person_id,post_id
1,14
1,24
1,35
2,16
1,48
2,30
2,31
1,63
2,37
2,40
2,44
1,77
1,86
2,56
2,70
1,104
2,83
2,85
5,5
2,99
4,44
3,86
3,99
3,100
3,106
3,108
1,171
6,24
2,150
5,59
2,157
6,39
7,9
6,44
6,49
1,217
7,33
2,189
8,5
4,132
3,164
6,77
7,48
2,204
3,173
1,236
2,220
6,100
6,102
1,259
6,109
3,203
2,235
6,115
2,240
6,117
8,59
6,123
2,248
1,280
9,35
2,255
2,262
5,171
9,47
2,271
3,240
7,119
2,280
4,218
11,6
6,165
1,328
7,142
6,174
7,144
11,24
8,120
10,59
4,247
11,37
6,193
6,196
9,108
1,357
9,109
7,175
6,208
9,115
7,178
9,117
11,59
12,28
4,281
3,315
13,5
12,37
13,6
13,7
9,134
11,77
8,171
2,361
9,144
13,21
1,394
6,240
6,241
7,210
1,397
10,120
3,342
13,37
14,6
6,261
9,168
12,77
7,233
11,109
7,234
7,237
2,393
2,394
5,306
13,59
6,277
9,185
7,248
6,281
1,437
4,344
8,220
3,377
5,315
11,131
9,196
3,385
6,292
10,171
13,78
6,299
11,145
2,425
15,22
1,458
12,117
12,120
1,468
16,3
7,283
1,471
7,285
16,7
11,168
13,108
11,171
2,451
7,296
3,423
12,144
3,426
1,489
6,337
13,120
14,90
1,494
12,156
3,436
13,126
7,313
14,96
16,37
11,193
2,473
5,382
11,196
13,134
15,72
17,14
12,170
12,173
3,454
1,518
11,208
1,519
17,28
7,344
11,220
6,377
16,70
14,134
17,41
2,509
9,292
17,44
13,170
13,171
2,513
3,491
15,119
1,560
6,407
4,471
2,535
14,169
1,573
11,271
5,458
2,552
14,181
10,306
16,120
5,462
8,376
15,160
6,442
8,382
14,196
12,259
11,292
3,541
2,573
15,170
6,451
13,236
11,299
5,487
13,241
17,119
11,306
3,555
7,431
16,152
16,154
4,528
12,280
17,126
9,376
11,315
3,564
20,37
12,292
9,386
2,604
6,480
15,201
16,173
17,144
21,21
6,491
18,120
20,59
1,651
17,156
17,157
6,499
7,468
10,376
22,5
22,6
16,193
22,7
14,256
17,164
21,40
10,382
11,351
6,509
13,292
21,44
1,666
7,480
20,78
14,265
7,484
13,299
2,641
6,518
16,208
14,272
19,120
2,651
9,437
11,376
13,314
13,315
23,5
23,6
15,255
7,504
17,194
11,385
3,634
21,76
1,698
6,544
9,451
17,203
7,515
8,484
9,455
23,21
1,704
8,487
12,365
6,552
22,59
4,622
23,35
14,315
23,37
12,382
16,258
20,134
12,386
22,77
7,543
23,47
15,297
14,334
17,241
22,86
14,335
9,491
15,306
21,120
23,59
20,155
9,501
16,284
17,253
11,442
16,288
1,754
6,601
4,666
20,170
7,576
3,704
9,518
10,487
12,430
11,462
15,340
17,280
9,531
16,314
12,439
15,347
2,751
21,162
1,783
12,442
1,786
3,724
15,355
2,760
9,543
21,171
11,484
6,640
15,363
20,208
9,556
21,186
22,156
7,622
11,498
23,126
6,654
11,499
20,220
6,655
11,501
27,5
2,781
12,471
21,192
11,505
16,351
21,196
23,134
1,817
16,352
3,760
6,667
22,171
4,730
20,236
6,673
13,458
27,24
18,306
24,120
12,494
21,217
23,155
27,31
4,747
23,158
28,3
18,315
27,36
27,37
13,472
12,505
14,443
5,723
22,196
1,848
11,539
14,450
23,171
16,389
11,545
14,454
17,361
23,176
7,673
16,395
13,489
13,491
21,248
17,373
11,560
13,498
28,35
14,470
16,410
29,7
13,505
14,475
23,196
4,786
4,788
14,480
15,450
28,47
3,823
28,49
1,893
14,490
28,56
20,306
13,525
21,278
6,747
21,282
23,220
13,531
18,376
30,4
21,284
29,36
6,750
7,719
14,502
1,906
6,751
28,70
14,505
28,71
18,382
7,724
30,11
11,601
2,882
9,665
28,76
13,542
29,47
15,487
17,426
27,119
1,927
17,431
14,528
13,560
21,312
2,903
21,315
6,781
6,782
27,131
30,40
28,104
5,819
6,788
29,77
14,543
29,78
7,762
14,545
22,299
30,51
9,704
28,115
30,54
15,520
17,458
29,86
27,152
21,340
1,961
17,466
30,63
3,901
6,808
14,561
17,468
29,96
21,345
3,904
17,470
17,473
27,165
6,817
29,104
3,911
7,787
13,601
7,788
23,292
11,665
20,386
29,108
11,667
6,826
11,673
17,487
7,798
23,306
2,959
17,498
28,157
17,499
30,97
33,4
4,904
3,937
9,752
6,847
14,599
22,351
6,848
28,167
33,12
8,788
12,665
12,667
2,978
7,824
18,484
29,144
28,176
29,145
14,612
7,830
20,430
24,306
30,120
15,586
16,555
30,121
32,59
9,773
12,680
17,525
30,122
13,651
27,217
1,1025
3,964
15,592
12,690
15,598
15,599
9,786
15,602
6,882
28,200
3,976
13,666
33,46
2,1008
17,543
14,637
19,484
27,236
29,176
12,704
1,1046
20,458
1,1048
2,1017
8,832
21,429
31,120
5,927
20,462
13,680
17,559
2,1026
11,747
7,872
23,376
7,874
20,472
29,194
11,754
21,445
1,1066
9,819
10,788
28,230
30,168
3,1006
14,665
23,386
16,604
13,698
30,171
21,453
