id,createdOn,creator_id,content_id
1,2012-12-09,23,4
2,2015-10-27,78,2
3,2004-08-11,83,1
4,2014-06-15,82,2
5,2015-12-29,55,4
6,2007-08-29,94,1
7,2010-11-02,47,2
8,2007-03-01,1,3
9,2013-03-02,78,1
10,2011-02-02,12,4
11,2014-03-09,92,4
12,2007-07-26,75,4
13,2006-03-01,73,2
14,2015-10-13,37,4
15,2015-05-13,20,3
16,2012-01-24,79,3
17,2014-03-07,26,4
18,2005-09-08,74,3
19,2014-08-12,16,3
20,2015-07-21,90,2
21,2015-02-22,48,1
22,2013-10-22,84,4
23,2011-08-26,3,3
24,2014-02-01,49,3
25,2010-03-16,66,2
26,2002-02-25,77,1
27,2015-11-19,98,4
28,2015-12-27,40,4
29,2014-12-14,7,3
30,2011-05-10,95,3
31,2011-07-08,48,1
32,2006-06-11,86,2
33,2013-06-06,8,1
34,2010-11-07,41,4
35,2006-08-28,94,3
36,2015-05-31,17,4
37,2015-05-29,78,2
38,2010-03-27,66,1
39,2015-02-19,90,2
40,2015-12-29,68,2
41,2015-10-05,59,1
42,2002-04-02,24,1
43,2014-12-18,53,1
44,2006-07-21,77,4
45,2015-05-25,98,3
46,2013-06-04,46,4
47,2012-11-14,22,3
48,2014-08-17,62,4
49,2015-08-16,13,1
50,2008-12-16,84,4
51,2014-07-15,42,1
52,2013-10-09,89,4
53,2014-08-30,76,3
54,2015-07-04,89,1
55,2013-10-27,95,1
56,2003-02-02,46,1
57,2014-07-23,61,4
58,2014-01-07,75,1
59,2015-11-08,31,2
60,2015-01-26,62,1
61,2010-10-19,8,4
62,2015-06-22,13,4
63,2012-04-19,44,4
64,2011-08-13,51,4
65,2015-08-21,37,2
66,2013-09-10,70,4
67,2012-09-21,23,1
68,2015-03-19,100,4
69,2015-07-06,15,1
70,2012-09-12,20,1
71,2015-03-20,91,3
72,2015-04-15,15,1
73,2015-05-19,56,2
74,2002-05-05,41,3
75,2012-11-12,76,3
76,2011-07-16,74,4
77,2015-04-15,84,3
