id1,id2,friendedOn
1,6,2005-12-08
1,19,2005-12-11
1,23,2014-01-17
1,24,2015-09-02
1,27,2015-10-10
2,3,2013-06-09
2,7,2014-07-19
2,23,2015-04-14
1,55,2015-12-29
2,25,2013-10-27
2,27,2015-01-22
2,29,2012-09-29
1,60,2014-07-02
2,30,2012-10-29
3,2,2013-06-09
3,4,2015-09-28
3,5,2015-06-27
3,6,2011-12-11
2,39,2012-10-30
1,71,2011-11-05
3,10,2015-08-31
2,44,2015-05-06
1,75,2013-07-12
2,45,2012-08-23
3,15,2015-05-27
3,16,2015-07-24
1,79,2014-01-27
2,50,2015-04-12
3,20,2014-01-06
3,21,2015-12-29
2,54,2013-02-15
3,23,2013-02-28
3,27,2015-09-30
2,59,2015-11-15
3,28,2015-09-28
2,60,2015-10-30
3,32,2014-04-20
3,33,2014-07-28
4,3,2015-09-28
2,65,2014-11-14
2,73,2012-10-23
4,11,2015-10-14
2,75,2015-02-12
2,76,2012-12-19
2,78,2014-08-28
2,83,2012-12-30
4,22,2015-08-03
4,23,2015-10-14
4,25,2015-09-17
4,29,2015-09-13
3,60,2008-01-16
4,31,2015-12-11
5,3,2015-06-27
3,68,2015-10-23
2,99,2015-07-14
3,69,2015-09-19
4,39,2015-10-14
5,8,2015-08-16
5,9,2015-04-26
4,46,2015-11-23
5,15,2015-05-09
5,16,2015-07-28
3,79,2014-12-01
5,18,2015-12-16
5,19,2015-06-19
3,82,2015-03-31
4,59,2015-11-09
4,60,2015-10-30
6,1,2005-12-08
5,34,2015-08-17
6,3,2011-12-11
3,98,2014-07-10
5,36,2015-12-10
6,8,2015-07-02
4,70,2015-10-27
6,9,2008-04-20
5,42,2015-07-09
5,47,2015-06-19
5,49,2015-06-08
5,52,2015-12-05
4,85,2015-08-24
4,92,2015-09-05
6,30,2013-08-10
5,61,2015-12-03
6,32,2014-11-03
7,2,2014-07-19
5,66,2015-10-25
7,12,2014-05-15
5,76,2015-06-07
6,49,2014-06-21
7,21,2015-12-21
6,53,2015-07-13
5,91,2015-09-18
6,61,2013-09-29
7,30,2015-12-07
7,32,2015-07-14
5,95,2015-09-22
7,36,2014-04-22
5,98,2015-09-27
8,5,2015-08-16
8,6,2015-07-02
