id,createdOn,creator_id,topic_id
1,2012-03-12,6633,8
2,2005-05-06,6522,10
3,2010-05-06,1224,3
4,2004-07-18,357,9
5,2015-07-08,3669,3
6,2015-10-28,9525,9
7,2009-08-24,4353,6
8,2015-05-18,489,2
9,2007-02-04,5554,3
10,2005-09-11,6946,6
11,2014-07-18,3440,6
12,2014-05-24,6128,1
13,2014-09-10,2490,2
14,2012-09-18,5194,8
15,2012-12-25,7670,2
16,2015-06-01,6775,9
17,2008-09-13,4373,9
18,2013-05-28,2202,3
19,2010-12-11,8740,2
20,2015-03-13,9003,9
21,2012-03-08,4671,5
22,2015-05-18,7119,7
23,2015-01-16,8976,2
24,2015-03-06,4713,6
25,2013-07-19,8693,6
26,2013-02-07,1482,10
27,2010-06-11,7856,9
28,2013-02-08,3028,4
29,2015-05-25,6823,6
30,2007-10-31,7549,4
31,2015-12-14,3996,1
32,2003-02-28,4623,3
33,2014-09-29,5735,9
34,2012-07-19,9852,7
35,2013-01-26,3520,6
36,2015-12-15,3038,7
37,2013-03-17,8953,2
38,2014-07-21,749,2
39,2011-11-16,8567,6
40,2014-12-08,5769,6
41,2011-04-09,1585,5
42,2007-04-20,1415,8
43,2015-09-12,8736,2
44,2013-11-17,7721,3
45,2008-11-26,7111,4
46,2012-07-19,806,1
47,2014-07-14,1261,6
48,2015-01-05,5753,1
49,2013-06-19,8869,1
50,2015-09-30,2037,7
51,2015-09-25,4047,9
52,2015-07-20,1925,3
53,2007-12-27,9991,5
54,2003-12-23,6609,4
55,2006-12-22,4506,9
56,2012-06-30,8381,5
57,2015-06-18,6777,3
58,2011-04-18,1676,7
59,2013-11-04,3479,9
60,2011-11-08,1395,9
61,2010-08-02,3164,4
62,2015-06-27,8312,6
63,2009-08-10,1500,2
64,2012-01-05,8424,3
65,2007-04-21,1890,2
66,2004-05-16,2599,1
67,2007-09-12,5461,1
68,2015-04-23,4995,7
69,2015-04-25,7613,5
70,2015-12-03,9010,3
71,2014-03-24,255,7
72,2004-04-08,2809,5
73,2009-05-04,7203,6
74,2014-10-01,622,3
75,2012-03-24,4551,7
76,2015-06-24,2837,10
77,2012-08-12,8204,2
78,2013-11-13,3447,7
79,2014-11-28,9182,1
80,2014-11-12,6177,9
81,2014-10-31,4114,6
82,2015-12-10,2329,9
83,2015-02-03,6663,2
84,2015-10-16,27,2
85,2010-07-01,4927,5
86,2012-10-24,1745,1
87,2010-04-12,5751,1
88,2015-07-25,7201,2
89,2012-08-27,7634,8
90,2005-10-17,5232,6
91,2015-04-05,5620,2
92,2009-05-31,9092,4
93,2015-11-19,6378,3
94,2013-04-08,4744,5
95,2010-05-30,3367,5
96,2014-12-07,3768,10
97,2015-09-05,6712,8
98,2015-02-11,4684,7
99,2008-02-23,1737,7
100,2014-07-05,6034,4
101,2015-09-26,1889,8
102,2015-10-13,9716,6
103,2014-10-16,6312,7
104,2009-12-22,8920,5
105,2013-12-12,5530,3
106,2012-11-11,8358,7
107,2008-08-29,5747,1
108,2015-09-22,5012,7
109,2014-07-19,5257,1
110,2015-10-30,9453,5
111,2013-08-24,2441,6
112,2015-08-29,5569,6
113,2012-11-04,5690,7
114,2004-05-31,9078,5
115,2015-07-30,6958,6
116,2007-10-23,4908,9
117,2014-04-02,8535,6
118,2012-08-20,6254,6
119,2014-11-23,5142,4
120,2015-07-28,1011,8
121,2015-11-14,7006,9
122,2011-10-31,6196,7
123,2015-06-18,7240,7
124,2012-04-28,6105,9
125,2014-04-04,543,5
126,2012-02-19,1853,7
127,2014-04-11,9867,6
128,2013-08-14,6496,9
129,2013-01-15,1579,4
130,2015-09-21,6106,1
131,2009-10-23,2251,1
132,2008-04-20,6460,10
133,2010-04-07,9445,6
134,2012-11-15,9619,2
135,2015-07-07,7636,2
136,2014-11-08,7510,4
137,2015-09-25,7604,5
138,2011-07-20,4031,7
139,2013-02-18,4406,3
140,2008-04-06,9334,10
141,2012-04-27,8575,10
142,2008-03-05,8921,4
143,2015-05-14,6143,10
144,2015-11-20,808,4
145,2012-11-10,8751,2
146,2010-07-04,3036,7
147,2015-02-02,3507,1
148,2008-08-28,9624,3
149,2015-08-15,5040,10
150,2001-09-08,7095,9
151,2011-07-16,1063,6
152,2015-07-22,5781,3
153,2014-03-28,5471,5
154,2010-07-05,3274,8
155,2008-08-20,2193,1
156,2011-04-30,5585,9
157,2006-11-24,5517,2
158,2014-10-14,1831,5
159,2012-04-23,5306,8
160,2003-02-23,2494,1
161,2008-06-06,6858,2
162,2004-06-04,2193,7
163,2008-01-05,5835,2
164,2010-11-15,2322,4
165,2013-11-14,4234,6
166,2010-04-03,9199,1
167,2014-10-08,8867,3
168,2015-06-13,6755,5
169,2015-06-05,2995,6
170,2013-10-26,6649,10
171,2015-09-08,4910,6
172,2007-02-05,8060,7
173,2015-03-12,5164,10
174,2015-07-22,1161,6
175,2014-08-13,7903,8
176,2007-05-06,1766,8
177,2009-06-19,8240,4
178,2012-10-14,1356,1
179,2015-06-17,7671,9
180,2008-04-26,1279,4
181,2012-02-08,1096,10
182,2015-08-25,2302,5
183,2004-01-19,9402,9
184,2014-05-01,3142,1
185,2005-08-07,852,3
186,2008-02-04,1969,5
187,2007-07-18,7537,10
188,2014-12-09,5996,4
189,2011-08-31,3682,9
190,2012-11-12,4150,4
191,2009-11-12,8242,8
192,2015-05-31,3140,9
193,2014-08-24,6645,7
194,2006-06-12,2593,1
195,2015-07-19,6633,7
196,2014-12-05,5091,1
197,2014-08-16,5567,2
198,2015-09-12,3257,1
199,2003-09-21,6467,10
200,2013-09-01,8240,3
201,2014-02-23,5910,4
202,2000-10-05,1477,2
203,2015-11-15,3469,3
204,2007-06-09,2676,4
205,2015-12-28,6354,6
206,2014-06-05,3087,6
207,2011-09-27,3656,4
208,2014-03-11,6795,3
209,2013-11-23,5437,4
210,2013-06-19,6628,6
211,2014-08-11,2728,3
212,2015-05-16,3457,5
213,2014-03-05,6545,9
214,2013-01-17,8786,8
215,2015-04-13,8032,3
216,2007-06-16,1782,1
217,2011-06-26,2493,10
218,2005-01-17,8585,3
219,2011-11-21,6743,3
220,2009-08-06,5802,1
221,2009-02-27,9504,6
222,2014-12-16,3866,2
223,2013-02-12,869,3
224,2015-12-27,8944,9
225,2014-03-02,4412,4
226,2015-10-03,4826,5
227,2013-12-30,5046,2
228,2015-11-17,1566,1
229,2014-01-24,4323,1
230,2014-11-21,527,9
231,2015-03-15,7589,8
232,2012-02-07,1915,5
233,2014-01-10,9389,6
234,2015-01-20,433,4
235,2015-12-30,5970,10
236,2010-11-20,9584,2
237,2009-10-11,912,4
238,2013-07-10,8378,1
239,2015-10-15,604,3
240,2015-11-25,6295,10
241,2011-03-29,8934,2
242,2015-12-04,6710,6
243,2012-12-17,4871,4
244,2007-10-08,6046,9
245,2013-02-10,1738,1
246,2013-06-21,6595,3
247,2011-10-22,2887,2
248,2015-03-09,6917,7
249,2015-06-06,2794,3
250,2014-04-26,2306,3
251,2013-12-02,8419,1
252,2008-08-30,8251,3
253,2014-08-18,8918,9
254,2014-08-21,2595,8
255,2012-08-30,242,1
256,2008-12-15,3172,2
257,2015-08-18,9439,6
258,2009-02-28,9564,6
259,2011-06-03,4176,5
260,2008-04-06,9845,3
261,2011-03-31,4792,4
262,2011-03-31,6099,8
263,2006-01-30,8090,5
264,2014-10-02,3862,6
265,2014-01-04,4184,8
266,2013-03-10,3279,9
267,2015-06-22,2973,6
268,2009-05-11,6687,2
269,2013-05-10,22,1
270,2015-11-16,7562,6
271,2012-08-27,9306,8
272,2015-02-10,27,4
273,2009-08-30,5835,5
274,2000-08-01,7345,5
275,2011-03-10,6869,2
276,2014-03-02,8551,1
277,2010-09-05,6467,4
278,2012-11-25,3010,2
279,2010-08-10,6977,3
280,2011-02-14,803,1
281,2014-05-26,1419,4
282,2014-02-05,5612,5
283,2014-02-18,8645,9
284,2006-06-17,7071,2
285,2015-06-23,3412,9
286,2015-05-15,6882,2
287,2009-05-22,297,1
288,2013-01-29,3663,5
289,2011-11-06,2526,8
290,2007-10-07,3304,4
291,2012-03-20,9897,10
292,2010-07-09,4695,1
293,2015-08-04,9997,10
294,2007-07-12,9204,5
295,2014-09-22,7808,2
296,2010-09-09,6720,8
297,2002-03-23,3832,2
298,2008-06-09,6189,4
299,2011-09-04,1150,10
300,2015-09-26,2656,7
301,2015-10-12,3988,2
302,2012-01-05,7247,8
303,2015-02-24,1282,1
304,2007-04-23,3445,7
305,2015-04-12,4556,10
306,2015-09-08,5701,4
307,2011-10-19,3584,6
308,2015-10-24,6331,9
309,2014-11-06,9932,6
310,2012-01-13,509,4
311,2015-03-13,1932,9
312,2015-09-04,1328,9
313,2011-04-16,3249,6
314,2014-02-19,1831,10
315,2012-06-14,1389,1
316,2015-08-18,1190,3
317,2014-06-13,426,10
318,2004-02-27,9110,6
319,2015-10-20,5850,6
320,2012-10-15,4625,10
321,2015-08-04,2490,2
322,2015-06-23,4524,4
323,2015-05-03,9936,4
324,2015-02-24,2645,9
325,2011-05-05,4419,1
326,2013-12-18,7458,1
327,2007-02-28,3113,5
328,2005-01-20,88,10
329,2015-04-20,9003,9
330,2014-05-05,7469,8
331,2009-06-26,4693,1
332,2013-02-12,3589,2
333,2013-11-11,2682,8
334,2010-07-30,5673,3
335,2013-02-22,8341,7
336,2014-12-29,2247,5
337,2013-06-09,7722,6
338,2012-09-25,3874,8
339,2011-02-04,170,3
340,2015-08-25,8441,10
341,2015-09-27,1621,7
342,2015-07-16,8101,9
343,2013-08-10,7898,4
344,2012-03-12,6108,5
345,2015-04-23,4410,10
346,2012-09-15,1844,3
347,2013-06-20,5499,10
348,2013-07-16,3201,1
349,2002-07-01,2776,6
350,2012-09-08,4046,10
351,2013-08-17,86,8
352,2009-08-05,282,8
353,2015-01-09,7217,5
354,2014-08-30,8186,3
355,2015-09-07,2116,5
356,2010-09-08,941,3
357,2012-01-13,7496,2
358,2008-02-12,9181,2
359,2012-09-24,7652,8
360,2010-10-22,1968,3
361,2015-10-28,8051,9
362,2014-11-29,4302,3
363,2009-06-05,339,6
364,2013-07-22,9501,9
365,2009-06-17,425,1
366,2015-03-19,9177,8
367,2014-06-15,6465,1
368,2014-12-01,527,9
369,2012-08-24,563,6
370,2014-07-07,2360,10
371,2015-08-28,6706,10
372,2001-05-31,1107,9
373,2012-06-13,3919,5
374,2015-12-19,7467,1
375,2015-10-13,8794,9
376,2012-06-19,200,2
377,2015-12-16,3816,3
378,2015-03-27,2641,5
379,2015-10-26,3296,5
380,2003-12-21,5903,7
381,2015-10-01,2767,7
382,2013-02-15,764,2
383,2010-03-08,8491,3
384,2013-09-04,8490,2
385,2015-08-06,9285,2
386,2013-04-22,8305,3
387,2012-08-29,4455,4
388,2014-11-09,9056,7
389,2006-10-28,5469,6
390,2003-10-06,405,9
391,2013-07-30,5777,7
392,2009-05-16,3687,10
393,2003-05-07,3998,10
394,2013-10-07,2176,6
395,2013-10-12,2486,5
396,2008-10-17,3753,3
397,2012-01-09,3663,8
398,2008-01-20,2269,10
399,2013-02-08,9800,8
400,2007-03-19,8095,7
401,2014-01-06,7401,10
402,2010-02-08,4568,1
403,2015-05-29,5512,5
404,2014-12-27,3864,6
405,2015-06-01,8456,5
406,2014-06-27,7054,4
407,2015-09-25,4844,5
408,2012-10-01,2019,10
409,2014-02-17,1962,8
410,2014-11-11,3968,8
411,2015-03-19,2906,10
412,2011-06-07,3407,8
413,2015-08-27,5197,5
414,2011-09-20,4527,3
415,2011-04-08,2763,9
416,2015-12-04,2562,7
417,2015-08-26,3428,9
418,2011-03-15,8737,9
419,2010-01-09,632,7
420,2012-07-26,4879,3
421,2002-11-02,3059,5
422,2014-06-22,5370,5
423,2012-07-29,5120,9
424,2006-12-20,2222,2
425,2015-12-12,9742,6
426,2014-07-08,4275,6
427,2013-04-11,5456,7
428,2014-09-29,6775,1
429,2013-01-30,3214,2
430,2014-05-09,1463,6
431,2012-07-29,5416,3
432,2006-11-04,5862,4
433,2013-10-09,3627,4
434,2011-03-19,3872,1
435,2012-07-05,9372,9
436,2015-11-28,136,3
437,2009-02-14,3250,7
438,2003-02-28,8158,3
439,2015-03-27,9664,7
440,2011-03-26,5580,4
441,2012-10-21,4288,5
442,2013-08-07,1407,7
443,2006-02-16,2459,2
444,2013-07-18,5987,10
445,2003-01-06,4244,4
446,2011-11-07,4183,7
447,2006-08-04,212,5
448,2013-08-08,3056,2
449,2006-03-16,3040,1
450,2015-12-21,2170,4
451,2005-10-08,7320,9
452,2014-07-22,1689,3
453,2014-03-24,5241,7
454,2015-04-11,3469,9
455,2013-01-11,2785,7
456,2010-04-11,3299,3
457,2009-05-05,2274,5
458,2014-10-31,3672,5
459,2009-07-21,4895,9
460,2013-06-17,3672,1
461,2015-10-09,5524,5
462,2015-09-14,1637,10
463,2013-09-14,4531,2
464,2010-06-25,388,4
465,2010-06-20,9545,2
466,2013-05-11,6306,5
467,2009-01-17,3375,5
468,2015-08-07,4388,9
469,2013-12-06,5467,9
470,2013-02-05,2731,1
471,2015-06-03,6503,3
472,2012-11-17,8245,1
473,2008-08-21,7209,9
474,2014-10-09,5792,5
475,2013-10-07,2354,4
476,2015-10-16,4762,1
477,2015-12-06,995,1
478,2015-12-17,7765,10
479,2010-03-08,3960,10
480,2006-11-19,1430,9
481,2015-06-12,8520,9
482,2015-04-08,1788,2
483,2015-05-22,7829,4
484,2005-02-15,9821,5
485,2015-02-17,9934,3
486,2015-12-14,6156,2
487,2014-09-17,7861,10
488,2011-06-22,9191,6
489,2010-05-30,5114,6
490,2008-12-20,7245,8
491,2015-10-31,1989,1
492,2015-08-31,8013,3
493,2015-04-22,9443,9
494,2008-09-24,8041,3
495,2010-05-13,9096,6
496,2007-02-17,3930,3
497,2015-08-05,5939,3
498,2002-04-17,4028,6
499,2014-01-12,3199,2
500,2008-09-04,5466,4
501,2015-12-22,5797,4
502,2015-05-09,9397,1
503,2012-08-19,8911,6
504,2015-08-15,4781,9
505,2009-05-09,4248,5
506,2014-06-20,1762,10
507,2010-05-05,6687,3
508,2009-10-02,6484,8
509,2015-08-03,2154,1
510,2013-03-15,6167,3
511,2003-09-19,8758,10
512,2014-04-07,7299,5
513,2015-06-09,6541,4
