person_id,group_id
8435,663
4220,253
6312,936
6321,664
2106,254
6333,291
6313,911
4207,666
4211,545
4224,141
2106,270
4207,675
4202,831
4220,278
6332,342
6319,744
4220,277
8445,380
8430,845
2106,278
4220,283
6319,749
6332,344
6319,747
4229,7
2107,255
8446,351
2106,289
2088,847
8430,849
2102,415
6313,948
6338,172
6338,171
4229,14
2088,850
6319,765
2106,297
6335,267
8430,857
4229,23
2089,826
6333,334
8439,584
6319,773
4213,521
6325,585
4217,403
8438,626
2107,277
2095,649
6337,224
8439,591
4207,717
8456,66
4229,39
2103,407
8436,698
8435,729
8458,23
6333,358
6338,202
6337,233
4229,51
8432,825
6318,828
2097,608
4218,391
6333,368
6333,372
2106,337
4228,89
2106,336
6333,369
8459,7
4229,63
6319,810
4220,343
8430,907
6332,411
8459,4
2095,683
4220,344
4228,97
2106,344
8446,409
2106,347
2106,346
6320,784
8458,43
6338,231
6338,236
4220,356
6333,396
4205,828
6319,827
8430,930
8459,32
4229,86
6338,242
8459,27
4229,91
2097,646
6319,838
4202,928
4229,89
2106,369
6333,402
4220,369
8448,381
8430,939
2106,373
6319,846
4229,100
2118,5
8459,37
2107,346
4211,656
4211,661
4228,135
4207,790
8435,790
6319,851
8455,179
6333,422
4205,853
6319,855
6338,270
6319,865
4228,148
8458,97
4229,123
8455,183
4202,960
2089,927
6320,843
6320,841
6319,871
2105,438
6333,444
4207,813
4211,690
8430,967
6319,875
8430,969
6338,292
4221,384
4202,970
6346,42
8459,76
2118,44
2116,109
4229,143
4220,423
4202,979
4217,519
2106,422
4202,985
4229,146
6319,897
6328,617
4229,155
2106,431
2107,399
6319,901
8451,341
2106,435
4211,717
6319,906
6333,469
4207,845
2097,717
2109,348
6338,325
8432,948
8458,143
4224,320
6346,74
4229,171
6336,391
6319,917
2106,449
2097,728
6326,698
4220,454
6332,518
4213,672
4229,173
4220,453
8433,921
8456,211
8459,130
6333,493
4207,864
2107,431
8432,962
6338,342
6332,535
4207,871
6333,501
6338,351
4220,472
6319,940
6318,971
6345,133
8458,165
4235,13
2096,785
4228,231
4220,476
8439,765
6319,944
2106,476
8459,139
6333,516
6319,950
6332,546
4211,762
2106,481
6319,954
6333,517
2107,458
2106,489
2106,491
2097,769
2092,924
7,25
6319,960
2106,492
2106,494
6319,965
6319,963
4211,781
6319,967
2107,472
2107,474
6337,413
6334,506
2097,783
2107,476
6348,78
4229,235
2106,511
8439,791
2095,852
8459,172
2120,79
4228,264
4221,481
4229,234
4230,208
8435,927
4229,237
2106,517
4220,517
7,52
2116,211
6319,994
2107,494
4220,530
8443,683
2097,806
6319,998
6323,873
7,61
6333,562
8455,319
4228,291
4229,257
6338,421
8455,333
4220,546
2107,511
6336,485
8449,516
4207,948
6333,584
4237,21
4235,83
6347,147
6333,581
2106,550
4228,311
2107,523
2106,559
4218,625
8439,842
6332,629
6337,479
8435,972
4207,974
2120,135
6335,540
2107,539
4220,572
6332,637
2107,541
7,107
8459,235
4229,300
4220,579
8447,609
6333,610
2106,579
6334,585
8435,991
2113,361
2106,578
2107,550
4220,584
6333,618
4220,588
8445,691
2102,712
2097,867
2123,64
8459,252
2107,559
4220,595
4211,871
2106,595
6332,663
8439,883
8459,264
2112,415
8459,262
2107,572
4211,885
8459,272
4229,326
8439,889
8458,301
6336,554
2107,579
4220,612
2106,612
6333,651
6332,682
4229,337
