person_id,group_id
8456,13
4197,968
4223,165
6318,757
8442,444
8442,455
6335,232
8441,488
6318,762
4223,175
8428,892
4214,461
6318,772
2099,490
8454,89
6318,770
2083,985
4204,775
4214,462
4223,184
6318,774
4204,779
8453,127
2090,777
6335,258
6322,660
1,4
6328,472
4214,477
4204,787
2108,229
4214,480
6318,792
6337,202
4214,478
6320,729
6315,884
6315,890
4211,578
4204,792
2108,234
8456,60
4219,334
6322,676
6318,798
4211,585
6318,803
4214,491
4223,217
2113,91
6318,814
8428,947
6334,323
4214,506
8442,518
4211,605
4214,513
8432,831
8431,855
6322,703
8454,156
6325,620
2108,272
6339,183
6316,896
4227,126
4211,619
8454,165
4214,527
4214,531
4204,841
8459,15
8453,201
6316,915
6327,572
2116,48
4220,363
4211,642
6325,647
4217,457
8444,498
4214,550
6334,366
8447,399
4212,618
6322,745
8432,865
6318,868
4204,865
4201,958
6318,873
2090,866
4204,868
4214,564
6318,877
4217,472
8459,38
6334,378
8459,48
4211,662
4211,660
4231,46
6320,821
2090,881
4214,571
4214,574
2088,946
8459,51
6316,955
8459,52
2108,328
4222,330
4215,554
8447,437
8444,530
4214,588
4227,183
8447,434
4214,596
4204,906
2113,191
4205,874
8459,80
2116,100
6334,414
2108,353
6318,916
4223,324
8448,419
8461,27
8456,183
8454,238
6322,800
6318,923
2118,55
8453,281
2108,365
6318,929
6320,866
4214,614
8442,624
6328,616
4233,32
6320,870
4204,931
8454,258
4223,346
8459,101
8459,102
4211,726
4204,943
4214,630
4,71
4231,104
2116,134
6339,291
4214,631
6318,949
8459,110
6318,953
8435,872
6322,834
6334,469
4214,652
6318,965
8454,281
6348,38
2119,63
4211,747
4204,965
8442,659
4215,628
4211,752
8447,515
4227,262
2113,259
6318,974
2100,666
4214,667
6328,668
4234,53
4222,422
2090,980
6344,183
2090,985
6349,25
2119,85
6335,463
4214,684
4219,530
6318,996
2121,33
6348,70
6348,69
4223,408
6334,502
6318,998
6327,723
6348,79
8441,734
4,136
8459,171
2108,448
4,138
4214,699
6326,769
8454,339
6328,706
2103,610
6348,89
8453,367
4212,769
6322,894
8454,346
8459,192
6348,93
4214,711
6348,101
8456,295
4208,905
2122,39
2116,225
2113,318
4214,724
4208,910
8459,198
2123,12
2121,73
8453,395
4231,200
4220,546
4217,640
6348,112
6320,985
2116,238
4214,735
8457,273
2123,23
8453,399
2123,25
8457,287
8459,226
2117,217
4223,467
4220,560
4214,746
4214,747
8457,294
2121,100
4,190
8442,760
6322,943
2100,754
6348,143
4211,854
6335,544
6341,357
8453,422
6325,857
2108,516
4,206
2121,115
4218,643
4208,958
8454,399
8459,255
2113,370
4214,776
4211,869
9,59
8445,685
6349,131
8445,687
8454,409
6328,780
2121,130
6334,600
2119,196
2108,537
4214,788
6341,387
2113,384
2121,135
2108,538
4212,854
4,230
8456,366
4224,480
4223,515
4214,795
8456,368
2121,152
4234,183
4214,808
2123,91
6348,195
2113,406
6354,8
6348,193
8444,751
6354,12
4223,538
6328,818
6349,166
2119,225
8456,384
2121,167
4,259
6354,20
6351,113
8441,862
6335,607
8442,833
2126,18
4211,925
8453,498
8454,469
2121,182
6349,188
2108,585
2123,119
8459,308
6334,652
8459,319
8447,692
2126,33
4241,2
4223,565
6334,661
2119,251
8456,409
4218,718
2123,132
6354,43
2127,9
2121,195
2121,198
4218,728
6325,948
4,289
2113,448
4,291
11,75
6353,84
2126,46
8459,336
6353,81
8459,338
6332,732
6355,25
6348,242
2121,208
6348,240
4211,957
9,146
6348,246
6334,680
4222,620
13,27
2108,619
6354,62
6354,69
8461,289
8469,43
9,156
6330,815
6353,101
2113,471
4211,974
8459,361
8459,355
2114,449
14,13
8469,48
4220,697
8469,57
2113,482
8444,835
11,113
8455,489
8454,521
8471,3
6348,276
2103,801
6353,127
8471,1
2119,310
6335,689
6348,285
6353,129
8459,381
8456,474
4212,968
2126,103
6354,109
2115,443
2129,14
2113,510
8444,853
2119,325
9,201
2111,575
6356,53
6348,301
4212,980
8471,30
6348,300
2116,427
2123,209
2115,457
6352,187
2116,429
4214,928
8472,5
8472,6
6335,712
8472,2
8447,777
6348,319
8469,106
4222,692
2121,285
4214,941
8469,103
6355,104
2117,412
8459,413
6341,537
6328,946
6353,170
2119,354
6353,169
2121,293
4214,949
6354,149
8472,29
6355,122
4,394
8469,120
2121,306
8453,625
4223,681
8442,966
6350,279
6348,341
2113,556
6349,309
8456,535
2130,31
8453,621
8473,3
4214,962
8469,128
6348,349
2130,36
6348,354
6348,353
8456,548
6354,171
6348,357
6335,760
4230,484
8463,328
4217,888
8455,578
4219,830
4219,828
6348,369
2117,460
8454,616
8469,152
2113,583
2123,277
4214,996
2126,189
2130,66
2130,69
6349,350
4214,998
8474,10
2130,70
6334,820
2115,540
8455,611
2110,695
2129,105
6341,607
2116,510
6356,145
6349,362
2130,82
10,268
8461,435
2113,612
2130,84
8472,88
6350,339
4,458
8472,101
8472,102
2113,620
8469,189
8472,97
8454,656
8472,99
6353,253
8472,110
4,470
8447,880
2111,693
8469,210
2126,233
2121,388
2117,512
8459,518
2113,642
4247,26
2123,336
2130,118
2130,121
8456,618
2116,554
8447,898
2130,123
9,338
6353,281
6348,436
2127,220
8454,687
8472,130
2129,159
2130,135
12,256
2123,354
12,259
2123,353
2121,415
6360,80
8453,740
6351,365
2130,145
2130,144
8463,437
6348,461
4,518
4247,56
8472,159
8471,190
8455,686
2129,181
8461,494
6349,433
8469,257
4,524
6339,749
8477,11
6353,314
8455,693
8477,12
2123,376
4220,905
6348,477
2135,9
2129,200
8472,171
2108,850
2130,171
2126,295
2113,698
2130,173
6354,299
8447,958
6354,305
4231,581
8459,582
2113,703
2130,179
6348,502
4247,95
14,248
6360,139
2108,877
14,255
6353,355
2130,196
4249,45
8472,202
2130,203
8469,305
8461,554
6354,337
4231,613
4223,860
4231,615
8469,316
2115,677
2108,894
6348,531
4222,900
6355,313
4,585
2117,617
8472,228
2116,654
8475,133
2121,503
8459,630
14,286
4234,540
9,442
2114,722
8472,238
