person_id,group_id
264,9
264,10
264,11
658,89
264,19
264,20
791,67
264,21
528,29
658,98
528,33
264,27
131,55
396,34
264,32
661,14
793,19
529,12
659,79
264,37
923,88
661,19
396,43
265,11
791,89
659,87
660,57
131,72
925,41
661,34
264,53
395,88
793,39
264,56
133,23
133,25
264,60
528,68
660,73
794,16
660,74
131,92
264,69
793,55
528,78
266,10
266,12
134,10
264,77
265,47
266,18
265,50
133,47
266,21
266,22
265,54
264,86
134,21
265,57
529,66
264,89
2,23
264,93
264,95
926,54
266,36
264,98
135,2
795,22
133,64
530,46
529,82
925,96
795,31
661,90
266,48
793,96
135,15
796,5
795,36
134,50
265,88
134,54
398,62
265,89
796,13
928,18
266,62
795,49
134,60
2,59
266,67
135,34
134,65
135,39
532,22
928,38
795,65
268,19
134,77
136,17
532,31
533,2
136,23
532,35
266,89
401,1
533,5
134,86
134,90
135,60
136,31
400,39
533,13
928,57
268,38
266,100
533,17
795,87
5,2
928,61
796,59
796,60
135,71
5,6
136,41
533,27
5,13
928,72
533,30
135,80
533,31
796,70
796,72
532,65
533,36
135,86
136,57
796,77
135,91
928,85
534,12
135,93
533,44
796,83
135,95
532,77
402,12
533,49
532,81
5,35
136,70
268,75
796,92
5,38
268,77
532,86
796,98
533,60
5,49
533,66
268,90
533,69
136,89
799,17
269,68
269,72
269,73
798,59
932,2
5,69
932,5
401,82
533,86
533,89
932,9
932,11
799,38
533,92
533,93
931,44
138,52
533,95
533,96
932,20
535,39
5,86
404,7
932,24
931,55
138,62
932,28
798,87
272,10
932,30
5,95
932,31
932,32
402,78
668,25
930,96
272,16
932,36
933,6
932,38
798,96
272,22
535,66
799,77
536,39
800,52
271,68
932,60
931,91
272,41
932,63
934,2
933,34
934,5
405,22
272,49
932,69
934,9
667,94
670,2
934,11
670,4
273,23
934,15
271,88
670,9
934,18
670,12
934,20
404,66
670,14
934,22
670,15
932,86
802,21
668,81
934,28
800,87
932,91
932,92
669,55
932,95
670,27
934,36
800,96
539,4
802,43
670,41
405,66
8,85
272,94
934,54
539,12
406,41
670,50
405,77
142,39
670,56
669,87
934,66
670,60
671,34
540,1
141,85
540,7
804,15
804,17
934,83
804,19
670,77
802,83
406,73
802,88
406,77
670,86
670,92
670,93
804,37
540,35
804,48
143,59
277,2
804,49
804,50
540,43
673,18
804,56
673,22
277,13
540,55
673,29
13,11
277,22
673,35
13,18
938,17
540,68
146,1
410,9
277,36
673,48
410,10
806,23
541,47
804,86
938,29
540,80
804,90
13,37
938,37
277,50
145,47
410,28
807,12
807,13
410,32
807,15
14,23
277,62
410,39
673,78
411,10
13,61
277,69
410,43
277,70
15,1
278,42
411,17
277,75
15,8
15,9
13,74
938,72
13,77
806,71
938,75
544,2
15,20
410,65
277,92
938,83
544,10
277,95
544,11
411,38
410,69
938,86
940,25
15,28
807,52
806,83
412,10
544,15
938,90
807,60
412,22
938,100
412,23
939,70
411,55
278,82
940,41
807,69
544,31
677,6
15,49
410,92
544,36
544,37
809,16
411,66
411,67
410,100
807,83
412,42
14,94
149,7
15,65
14,96
413,16
807,92
15,69
807,93
807,95
15,72
15,78
941,46
544,66
676,70
412,64
412,66
544,72
412,70
412,71
544,75
150,2
412,73
940,90
15,94
412,77
412,78
544,82
150,11
544,86
150,15
150,16
149,48
150,19
544,95
415,1
942,52
282,33
677,77
149,64
150,36
942,62
149,72
413,83
677,94
149,80
149,83
680,8
283,29
149,96
416,12
943,59
945,3
283,46
20,8
152,12
415,52
945,10
283,52
813,7
152,21
813,11
945,15
549,7
19,55
18,88
945,24
284,35
681,18
945,27
945,30
945,32
284,44
152,42
152,52
21,25
945,53
549,42
945,61
285,43
945,65
945,66
284,77
20,70
152,74
550,25
548,87
21,41
681,61
945,69
813,67
681,66
813,74
21,52
681,72
21,54
681,74
945,84
20,87
681,80
21,61
945,89
418,46
815,29
945,97
945,98
683,31
285,83
683,35
21,77
155,25
947,54
156,2
156,6
420,18
420,19
156,17
420,26
156,22
685,8
420,35
155,59
683,77
156,31
552,43
683,79
815,83
949,26
683,80
156,34
156,37
949,42
156,54
420,66
554,10
950,25
24,61
24,74
684,94
156,81
24,80
950,47
290,30
423,4
290,31
156,89
290,32
290,34
290,36
290,37
949,88
156,95
159,4
950,59
949,90
949,91
423,14
423,18
290,53
159,19
290,60
554,68
950,82
424,5
424,9
160,2
290,68
424,14
554,80
424,15
28,5
424,17
28,6
159,42
290,77
28,8
424,20
28,9
160,14
292,18
555,59
424,27
424,28
689,7
424,31
687,70
28,20
951,79
821,14
159,57
28,27
292,35
290,98
28,30
424,44
159,67
160,37
293,12
28,35
424,53
952,70
28,43
556,59
291,85
159,82
28,48
159,83
424,63
423,96
29,25
28,56
160,60
689,46
160,61
424,69
27,88
28,60
27,91
28,65
160,69
160,70
557,52
292,75
424,80
28,69
28,70
424,82
823,4
689,62
424,86
688,94
556,91
690,34
28,77
823,9
28,80
424,95
823,15
427,4
424,97
28,86
954,54
160,92
823,20
558,43
689,82
823,25
160,98
559,18
28,95
823,28
161,70
163,9
28,98
823,30
558,54
161,73
823,32
30,46
163,20
955,47
163,24
425,94
163,30
956,25
823,53
427,42
690,81
558,78
956,29
823,62
163,43
823,63
558,88
823,67
560,29
427,57
823,69
163,50
956,44
823,72
163,53
163,54
163,60
165,2
164,33
824,55
163,68
163,69
958,1
824,59
165,10
823,93
165,13
561,26
956,70
956,71
165,17
165,18
958,12
826,10
165,21
164,52
561,35
298,1
297,33
297,34
298,4
824,82
163,93
163,96
34,1
430,13
826,25
430,14
824,88
826,29
34,8
827,8
33,46
431,1
430,36
826,48
430,38
694,46
561,78
827,25
32,94
826,57
430,46
165,69
561,81
165,71
298,46
167,12
561,87
430,56
827,43
165,87
430,65
429,96
166,59
430,69
168,1
165,95
826,86
430,75
165,100
562,82
826,90
827,61
828,33
431,52
961,8
431,54
430,86
36,14
565,1
430,93
828,44
166,87
430,95
827,77
166,91
430,100
696,57
36,44
961,43
566,2
961,46
434,3
566,9
