person_id,group_id
660,22
395,49
793,3
395,56
925,14
660,38
925,19
793,16
132,27
132,28
394,99
527,73
660,47
660,50
793,24
925,28
925,30
926,6
925,38
660,62
263,81
926,11
926,13
925,45
926,15
263,92
395,96
926,20
395,97
397,37
263,99
926,30
793,62
925,66
925,74
663,8
926,49
531,7
926,50
925,81
926,52
663,15
663,19
926,58
135,4
925,91
531,19
925,93
925,95
925,97
663,30
926,71
793,99
926,74
265,86
663,38
926,77
796,15
926,82
796,17
926,83
663,49
926,90
268,9
796,25
926,91
926,93
796,35
134,80
796,39
3,47
3,50
134,87
136,31
930,1
930,2
137,9
531,85
930,6
531,88
663,92
3,74
930,10
663,96
930,12
5,16
4,47
796,74
402,1
796,81
796,85
930,29
796,88
930,32
796,92
136,76
930,40
930,41
930,42
5,50
930,54
930,58
930,61
271,13
403,19
930,66
270,47
271,17
930,68
930,70
800,8
271,24
270,55
668,6
930,81
668,14
535,48
403,46
930,93
930,94
535,52
403,49
403,53
535,57
930,100
535,62
933,13
404,28
271,60
537,8
668,45
933,23
404,38
933,27
537,16
932,60
404,46
537,21
403,82
933,38
404,53
9,11
932,72
9,17
932,76
538,5
9,20
536,67
537,37
403,96
404,66
404,68
538,11
9,28
932,88
933,60
802,26
538,20
538,23
538,24
934,36
669,59
404,84
668,93
538,28
9,45
537,62
8,77
9,54
404,97
9,61
538,48
538,49
9,64
9,66
538,54
273,77
802,67
9,75
405,87
538,66
141,86
9,84
408,4
539,39
936,21
408,6
936,23
9,91
9,94
937,2
408,17
936,34
936,36
937,6
538,88
408,25
937,11
937,12
538,96
541,5
937,19
936,50
409,5
541,9
541,11
408,38
539,73
409,10
409,11
541,15
408,42
541,17
937,29
937,30
541,20
937,32
936,63
671,86
409,17
937,34
936,65
541,23
409,20
541,24
935,99
937,38
408,53
409,23
409,25
937,41
541,30
672,67
674,6
541,35
409,32
408,63
674,11
277,31
408,66
937,54
409,40
936,88
146,3
674,20
937,61
410,15
409,49
674,27
672,89
409,52
541,57
410,23
937,71
409,57
409,58
277,55
278,25
937,76
409,61
937,78
409,64
409,66
937,83
674,45
409,68
937,84
937,85
541,74
409,71
807,22
674,49
409,72
146,39
937,94
937,95
541,85
674,59
409,83
409,84
937,100
541,91
146,50
542,62
543,37
409,95
409,97
542,73
146,62
675,51
278,76
941,5
280,16
809,2
938,99
674,92
940,39
146,77
809,5
674,95
674,97
410,90
809,10
280,25
809,11
941,16
809,16
809,29
809,30
809,32
543,86
809,35
809,40
809,41
414,1
941,48
546,6
414,3
280,62
149,31
940,87
546,15
809,54
545,51
941,63
18,5
546,21
809,61
941,65
150,11
546,24
18,9
18,11
546,28
150,19
546,31
150,20
809,71
18,20
809,78
809,79
150,29
150,30
809,82
809,83
18,30
941,93
150,40
941,95
413,80
941,96
809,94
283,17
150,45
809,96
809,97
680,1
18,43
282,51
150,49
809,100
150,52
150,54
151,26
18,54
150,58
414,67
546,72
150,61
944,24
18,58
150,64
150,65
944,31
283,42
813,1
283,48
18,71
150,77
150,79
151,50
150,81
150,82
284,25
150,83
151,53
150,84
414,92
549,5
20,21
18,83
549,7
150,88
152,27
150,91
944,55
18,91
150,95
20,30
18,93
813,28
680,62
416,57
682,5
20,47
416,59
283,87
814,13
548,68
151,87
813,47
286,1
682,13
813,48
417,37
944,86
682,17
20,60
416,73
549,49
944,92
814,27
813,59
549,54
549,58
680,93
549,64
549,66
549,68
814,48
549,71
418,38
814,50
20,88
549,74
419,9
418,42
814,57
814,59
549,82
814,60
549,83
549,84
682,58
814,63
286,48
814,65
155,15
814,66
684,8
682,71
816,16
155,28
684,16
418,72
684,19
682,83
682,84
814,89
816,28
684,25
155,42
817,4
418,85
682,94
682,96
418,90
682,99
156,23
421,1
156,25
156,27
154,89
156,28
948,55
157,1
289,5
289,7
157,4
155,68
288,42
155,72
288,50
817,37
156,48
155,81
421,28
289,27
157,25
289,30
949,51
817,48
290,4
155,93
289,37
156,65
289,42
288,74
289,45
288,81
687,5
687,6
289,56
289,57
555,4
288,90
157,60
289,66
555,16
157,68
421,80
289,80
555,28
820,7
687,35
555,35
26,51
289,90
555,37
820,15
687,42
157,93
555,46
27,39
821,3
687,62
821,9
292,25
687,68
292,26
422,92
557,5
687,73
555,74
555,75
557,15
557,16
687,82
555,81
292,43
687,88
820,62
557,25
820,68
555,91
555,93
820,72
952,76
820,76
555,99
821,50
426,8
953,55
558,13
952,87
294,6
162,4
294,11
558,21
557,52
162,11
557,54
162,13
294,19
557,58
294,20
29,46
557,62
557,64
691,8
162,23
162,25
294,29
559,7
294,32
557,71
558,42
557,73
557,74
559,14
294,40
294,41
559,19
425,77
821,89
557,82
162,45
559,28
163,17
162,49
294,54
557,96
162,54
824,14
162,58
29,87
294,65
427,39
294,66
691,51
162,66
294,70
294,71
162,72
31,39
294,78
294,79
956,43
294,85
162,84
294,88
294,94
162,91
294,95
294,96
294,97
294,98
294,100
429,14
163,74
429,21
427,86
694,3
559,92
694,4
561,34
694,15
693,46
429,42
824,90
694,30
826,36
694,35
826,43
693,73
429,67
694,45
429,68
693,76
299,3
298,36
166,39
299,13
694,56
299,15
430,50
694,62
429,88
694,66
694,73
694,75
167,31
828,21
564,19
299,46
694,90
829,5
564,28
299,57
565,8
