person_id,post_id
4,13
3,113
1,193
2,169
5,79
8,19
3,182
1,245
4,154
4,199
10,72
8,160
10,101
8,191
2,390
13,144
18,7
18,15
1,548
4,459
9,330
1,584
20,2
2,566
9,355
18,81
9,463
6,584
7,569
21,144
15,346
8,568
2,757
12,450
24,101
18,289
16,353
23,144
3,775
8,622
19,296
15,426
3,807
7,687
7,689
11,569
28,59
17,401
2,874
22,254
5,787
22,268
6,772
26,155
10,652
13,569
4,883
29,121
3,948
26,237
6,860
15,587
6,874
22,378
18,523
7,874
13,689
20,491
3,1028
30,195
17,599
12,757
6,956
8,894
4,1020
12,772
35,61
9,869
26,346
15,694
10,862
29,273
7,956
3,1097
19,601
9,918
6,1018
1,1176
11,874
20,597
17,692
20,603
3,1131
33,204
10,918
26,430
27,399
8,989
30,326
13,860
6,1080
13,874
3,1199
14,860
7,1080
8,1056
14,874
3,1219
36,204
29,429
40,103
13,956
33,337
17,840
35,287
39,173
24,639
36,268
14,956
17,874
23,692
29,512
35,326
8,1173
10,1111
11,1080
27,584
12,1053
43,97
23,726
18,885
12,1079
20,832
1,1426
23,751
15,1000
36,353
30,548
13,1080
9,1205
35,399
30,566
4,1378
21,860
14,1080
15,1053
7,1303
37,388
15,1076
32,566
15,1096
8,1337
32,599
28,731
39,390
24,860
17,1081
47,155
3,1528
51,45
40,388
23,918
30,705
1,1605
2,1577
51,62
32,652
25,874
47,197
38,480
10,1350
43,344
32,687
36,566
5,1535
11,1350
18,1135
7,1478
4,1577
8,1453
13,1303
5,1556
51,132
33,692
40,476
31,757
46,301
6,1545
21,1080
39,527
30,819
46,323
13,1350
7,1538
47,300
7,1545
51,183
8,1517
37,633
14,1350
12,1429
42,500
2,1746
20,1193
18,1260
13,1426
35,746
16,1350
6,1662
10,1538
7,1632
3,1758
42,550
51,273
47,401
9,1584
27,1042
60,24
46,459
11,1545
25,1111
29,988
13,1485
40,655
26,1119
39,726
28,1068
17,1412
12,1568
59,115
1,1917
13,1545
30,1018
13,1550
21,1303
41,689
58,167
45,575
43,638
3,1880
11,1632
14,1545
7,1765
19,1401
1,1962
3,1902
21,1350
28,1134
59,182
27,1175
19,1426
6,1830
61,130
37,880
29,1140
59,210
4,1917
30,1117
9,1770
42,748
18,1493
38,878
42,757
7,1849
14,1632
31,1118
62,157
55,390
53,459
65,92
15,1648
58,316
1,2088
50,569
9,1844
21,1473
41,860
21,1485
38,960
19,1550
3,2048
58,343
45,748
16,1651
