person_id,post_id
4,15
8,6
5,127
4,163
5,239
8,149
3,354
7,231
14,14
16,14
16,54
5,403
11,250
17,84
5,464
11,293
18,84
19,75
11,343
17,163
17,164
11,354
8,466
22,54
14,304
18,197
14,332
23,54
12,398
3,689
22,115
22,116
25,24
23,89
1,782
22,149
14,399
27,14
8,622
15,406
12,503
11,539
21,233
26,84
14,469
29,14
24,185
19,350
7,725
29,44
7,741
29,62
28,98
16,475
19,402
7,778
30,65
17,469
8,782
10,723
6,850
14,606
7,833
9,782
24,337
13,680
14,669
22,431
31,164
6,954
18,583
26,343
2,1098
28,298
33,149
23,475
18,652
1,1186
7,1009
29,332
26,431
38,65
15,788
16,782
39,84
11,954
4,1173
29,398
28,430
13,896
5,1151
19,723
19,725
31,354
41,65
19,748
5,1200
14,921
30,429
32,368
39,164
17,849
28,514
43,84
41,149
4,1299
22,741
29,541
21,793
33,429
38,278
15,1014
21,829
33,480
46,77
34,453
10,1204
49,1
23,809
14,1090
29,626
27,697
43,204
49,24
27,709
39,339
31,591
48,65
45,159
41,284
33,539
1,1534
43,238
18,1022
47,126
8,1339
22,918
48,116
29,709
13,1212
50,65
30,689
52,14
37,480
11,1299
15,1198
15,1200
12,1296
16,1173
48,184
7,1458
15,1222
14,1259
15,1230
54,27
3,1610
3,1611
28,837
4,1596
5,1569
10,1415
25,951
3,1637
8,1482
47,285
41,475
43,418
52,149
32,775
32,778
24,1033
36,662
36,663
6,1596
11,1445
6,1613
44,439
13,1421
8,1583
5,1692
22,1168
46,429
8,1610
43,527
42,570
40,635
43,549
2,1828
23,1177
17,1367
6,1718
19,1317
29,1014
28,1056
4,1803
19,1339
40,691
25,1158
19,1347
11,1596
30,1022
52,343
43,626
41,689
20,1347
45,573
39,764
25,1204
17,1458
20,1371
58,197
32,1006
15,1534
64,15
48,519
59,180
60,149
51,430
23,1317
11,1692
35,954
61,149
54,368
34,989
24,1306
8,1812
39,858
43,737
3,1990
58,286
21,1434
35,1006
18,1534
59,266
12,1727
64,115
59,286
41,850
46,701
30,1211
22,1460
29,1244
5,1994
42,849
19,1565
13,1758
39,955
43,837
20,1551
50,626
17,1656
4,2063
13,1792
38,1022
8,1964
2,2160
69,84
4,2101
13,1829
49,714
24,1495
61,354
71,44
57,480
70,84
33,1244
23,1563
57,512
23,1570
36,1168
15,1830
8,2054
40,1062
63,354
47,853
10,2001
54,648
17,1797
10,2025
48,849
47,881
32,1356
46,926
5,2200
53,716
40,1131
57,609
23,1669
66,336
21,1739
42,1090
40,1158
59,575
22,1727
2,2355
57,650
47,964
26,1637
4,2324
62,530
27,1617
59,625
25,1680
1,2431
12,2090
27,1630
4,2347
22,1797
16,1990
13,2087
21,1840
62,570
62,577
79,57
73,250
56,782
31,1578
79,90
66,499
17,2025
50,1006
67,480
16,2063
59,741
17,2050
83,6
56,850
41,1317
73,325
38,1415
33,1575
30,1669
28,1735
24,1861
32,1617
17,2086
59,788
49,1102
84,22
45,1236
29,1737
5,2483
21,1989
63,689
76,287
30,1718
75,324
20,2030
22,1968
45,1255
70,480
3,2567
28,1792
64,680
5,2510
48,1177
75,347
86,6
61,782
23,1963
5,2523
8,2431
28,1812
2,2619
48,1193
29,1785
56,954
82,149
30,1764
35,1610
30,1768
35,1613
53,1057
78,284
72,475
8,2460
69,570
35,1630
41,1445
27,1880
37,1570
47,1261
85,89
5,2570
70,558
21,2079
48,1243
62,809
73,471
63,782
21,2087
23,2028
49,1222
61,850
6,2567
79,304
86,89
37,1613
69,622
54,1090
53,1122
64,781
37,1619
10,2460
83,197
49,1252
18,2215
47,1317
35,1692
16,2282
42,1476
58,986
85,149
29,1889
28,1921
66,748
90,4
21,2148
19,2215
76,448
87,107
8,2564
23,2109
49,1305
80,354
62,917
20,2225
89,92
21,2205
4,2737
69,725
81,354
91,44
83,293
42,1573
10,2567
27,2041
29,1987
3,2806
63,954
26,2105
51,1333
86,250
42,1619
6,2736
15,2459
71,723
2,2863
28,2057
12,2554
23,2215
59,1099
90,143
93,54
8,2691
57,1173
43,1609
87,247
84,341
29,2047
7,2730
10,2642
75,627
7,2737
25,2179
