person_id,group_id
660,20
659,57
263,48
526,90
263,53
924,47
396,32
263,59
263,61
263,63
263,64
661,15
263,66
397,11
396,43
263,72
396,46
265,15
263,77
265,18
659,92
660,62
659,93
659,94
263,83
659,95
397,30
263,88
397,33
660,72
263,92
660,76
263,95
133,31
133,33
396,72
530,15
133,36
396,75
133,40
663,1
660,94
660,95
396,89
663,5
397,60
396,91
133,55
396,94
396,99
530,49
531,22
928,7
796,5
663,34
663,36
795,44
662,76
796,21
796,23
796,25
795,62
796,42
929,20
796,52
796,53
137,5
796,57
531,82
795,95
267,80
927,100
930,8
401,26
930,15
929,46
136,54
137,31
797,54
930,28
401,43
931,2
137,40
666,26
4,68
931,4
796,93
930,38
401,56
666,35
931,14
931,16
533,68
799,15
931,19
929,81
667,12
401,67
929,84
929,85
667,17
931,25
930,57
666,55
929,94
535,23
931,36
800,5
535,28
6,44
932,11
535,31
137,81
798,71
401,90
401,93
931,49
800,16
668,13
137,92
800,20
666,78
800,21
931,58
930,89
8,2
8,3
931,64
931,66
666,89
801,1
931,67
535,57
931,70
800,39
537,3
537,4
8,19
800,44
801,14
799,76
667,73
537,8
535,70
667,75
8,25
931,87
8,29
535,76
801,23
801,25
537,19
668,54
932,62
667,86
668,56
667,87
8,38
535,86
801,36
537,29
801,38
9,15
537,31
537,32
537,34
538,4
801,44
535,99
274,1
538,9
670,13
8,56
800,81
670,17
538,14
8,61
538,20
537,51
8,66
670,26
537,55
10,9
537,56
537,57
538,27
537,58
141,47
406,25
8,77
669,71
406,34
670,42
9,54
275,1
8,86
8,88
10,27
803,23
142,34
537,77
801,85
8,92
142,35
275,9
10,32
142,39
537,83
537,84
801,93
406,51
142,44
537,87
801,95
274,49
538,57
275,20
142,49
537,92
142,51
538,67
273,90
11,26
670,79
406,72
538,78
12,1
538,80
538,81
275,43
406,79
538,84
539,54
142,73
10,70
143,44
274,81
11,43
670,94
12,13
406,87
673,5
143,56
274,91
936,51
541,9
11,57
142,93
142,94
804,54
145,4
408,44
142,100
541,31
541,34
12,53
541,40
143,90
13,32
936,91
540,81
936,94
541,55
675,4
145,53
14,24
541,75
145,66
541,78
541,81
541,83
145,73
541,85
13,71
541,92
940,13
146,52
147,22
676,9
278,60
147,28
145,92
676,19
147,35
278,71
148,8
147,39
147,42
148,13
676,29
940,40
676,37
676,41
279,60
675,72
676,42
940,51
676,48
676,50
676,51
17,4
675,86
676,56
675,89
413,21
940,68
