person_id,group_id
659,54
130,71
925,4
659,58
526,85
792,33
659,61
793,4
263,56
262,87
264,26
793,14
792,55
263,70
923,95
925,35
527,85
792,63
792,64
923,99
925,39
791,98
131,81
794,9
793,41
264,57
792,73
794,12
794,15
925,52
264,64
925,54
133,31
134,1
792,84
793,54
134,7
134,9
925,66
530,25
134,15
264,81
793,67
529,60
662,34
134,21
662,37
134,22
794,42
795,12
662,39
264,90
795,15
662,45
264,95
531,11
133,61
529,73
795,20
793,82
267,6
266,37
794,53
133,64
793,84
267,8
794,57
662,54
1,65
794,61
795,31
134,42
529,86
266,48
925,99
795,34
793,96
134,46
664,3
134,49
795,39
794,71
133,82
529,95
133,88
133,89
794,80
795,51
266,67
133,96
134,72
134,76
134,79
795,72
662,99
795,76
401,4
795,80
134,92
929,25
134,94
4,29
134,97
401,13
399,75
795,90
531,83
930,3
795,93
401,21
795,97
401,26
401,28
402,9
402,10
268,70
269,40
401,50
401,54
269,52
534,34
401,61
401,62
535,5
6,25
535,12
402,42
269,71
797,87
402,51
269,78
535,26
6,41
402,53
7,11
932,10
402,57
535,33
402,60
534,64
402,61
534,66
401,93
535,39
535,42
932,26
402,76
932,31
6,65
535,51
668,25
402,80
402,82
404,21
801,4
932,40
402,86
404,26
801,9
402,90
801,10
535,64
801,12
535,67
932,53
404,39
801,21
535,75
801,26
933,30
933,31
535,81
932,63
535,82
9,5
535,83
537,23
404,50
535,86
535,88
932,71
668,65
404,61
800,74
538,5
801,44
404,64
934,25
9,29
537,45
9,30
10,4
801,61
404,81
801,63
405,55
404,88
801,72
538,36
801,76
404,95
933,82
407,5
9,55
273,63
9,59
10,31
9,62
275,11
10,34
801,89
275,15
803,31
803,32
803,33
9,71
803,34
273,81
405,85
801,97
10,52
10,53
10,54
275,33
273,96
803,52
273,98
9,96
803,59
275,44
803,62
275,47
803,63
275,51
805,6
407,56
275,53
671,65
803,70
805,9
670,98
805,10
275,56
805,15
10,89
277,6
805,26
13,5
13,6
275,76
275,80
803,96
409,23
275,81
673,32
805,39
275,86
13,18
275,90
805,45
13,23
672,75
278,4
805,51
278,6
410,11
672,83
805,57
673,54
278,12
14,9
805,64
14,10
541,58
673,66
277,56
409,60
278,26
409,62
278,28
805,76
278,30
805,78
277,64
805,80
14,26
805,82
409,75
673,86
805,90
675,34
14,47
676,9
676,10
14,52
676,12
14,54
147,30
14,57
148,1
148,3
676,21
14,64
278,73
14,66
278,75
676,28
14,71
278,79
148,14
148,16
14,74
148,17
410,87
16,14
676,34
14,80
278,95
545,11
280,34
280,35
675,78
675,79
14,94
148,37
676,53
676,57
148,42
810,1
148,44
148,45
810,4
280,52
810,7
148,49
280,53
676,65
810,9
148,51
148,52
280,56
810,12
545,35
280,59
148,56
280,61
15,84
16,54
15,85
810,17
676,76
810,20
148,63
148,64
676,80
282,8
16,65
676,85
282,13
148,71
148,72
280,78
282,18
810,34
148,76
676,92
282,19
676,93
16,74
676,94
810,37
148,80
811,8
545,62
16,78
148,82
280,86
18,18
810,42
148,87
148,90
148,91
810,51
148,93
148,94
148,96
282,39
148,97
18,32
810,57
282,45
810,62
282,47
18,41
18,47
944,14
810,72
810,73
19,19
680,9
282,67
944,26
810,85
680,20
283,41
680,23
810,91
810,94
810,97
18,75
283,56
18,81
150,87
944,52
153,4
680,51
284,41
680,53
944,61
680,54
945,33
151,75
814,3
680,64
284,54
680,66
19,81
812,75
19,83
21,23
813,47
945,52
284,63
680,76
814,19
944,88
153,35
946,32
153,39
152,70
814,30
945,65
947,4
153,43
284,79
680,93
947,10
814,39
551,1
551,4
551,7
814,48
945,84
947,23
551,12
551,13
551,14
945,88
945,89
551,17
551,22
947,34
945,96
155,13
551,25
947,39
155,16
418,55
814,67
155,17
153,79
155,19
418,58
155,20
155,22
551,37
155,26
947,54
153,93
814,83
551,45
155,34
551,46
947,58
153,96
814,87
551,49
153,99
155,38
155,39
23,37
814,96
155,46
418,85
155,49
685,4
685,5
816,41
551,64
155,53
685,8
685,12
421,5
420,36
551,72
23,58
155,63
947,88
421,11
420,43
552,47
