id,createdOn,creator_id,topic_id
1,10/13/2015,523,4
2,11/17/2015,320,7
3,11/14/2005,256,4
4,3/20/2014,50,9
5,9/28/2008,465,4
6,2/29/2009,572,7
7,9/23/2015,610,1
8,1/6/2005,666,6
9,6/21/2015,227,8
10,12/30/2014,925,2
11,8/26/2010,440,8
12,7/22/2014,539,2
13,7/24/2013,531,7
14,9/8/2013,904,7
15,10/13/2014,542,10
16,9/26/2015,685,10
17,9/28/2015,441,9
18,8/26/2005,635,7
19,7/20/2011,428,4
20,8/9/2015,348,6
21,11/26/2014,50,8
22,10/19/2015,647,8
23,1/27/2010,74,1
24,1/6/2013,550,5
25,12/11/2001,27,3
26,8/22/2014,845,4
27,12/8/2015,211,2
28,5/24/2014,385,1
29,5/13/2010,772,2
30,8/25/2011,563,10
31,2/16/2013,619,7
32,8/6/2009,640,1
33,3/2/2014,23,8
34,1/26/2013,990,6
35,2/17/2012,851,9
36,5/8/2006,165,3
37,7/14/2013,183,1
38,12/6/2015,983,3
39,9/8/2013,1,4
40,7/2/2011,149,9
41,6/24/2009,340,8
42,5/23/2015,520,2
43,9/26/2007,978,3
44,6/13/2015,433,10
45,3/4/2010,340,1
46,11/19/2015,30,2
47,2/6/2010,730,9
48,5/31/2013,185,6
49,11/4/2015,944,4
50,5/9/2013,526,3
51,5/10/2015,64,9
52,11/10/2012,984,5
53,10/9/2014,526,4
54,9/23/2013,897,2
55,4/5/2011,989,3
56,3/30/2008,437,9
57,3/31/2015,211,2
58,8/28/2010,954,3
59,5/14/2013,147,8
60,6/16/2011,398,8
61,8/5/2013,407,4
62,11/29/2012,756,8
63,2/5/2014,559,3
64,6/17/2014,284,8
65,7/27/2006,650,9
66,1/2/2012,390,8
67,8/22/2012,984,3
68,12/30/2015,275,4
69,12/28/2015,571,8
70,12/20/2005,432,1
71,4/4/2012,200,1
72,9/2/2015,656,9
73,8/30/2012,293,1
74,7/6/2010,13,1
75,5/15/2008,488,10
76,6/16/2015,963,9
77,12/9/2015,729,8
78,12/25/2012,297,9
79,6/10/2013,813,1
80,6/3/2015,421,6
81,4/5/2011,705,9
82,2/8/2014,314,1
83,9/27/2010,519,9
84,11/9/2009,848,8
85,11/25/2008,408,9
86,4/21/2012,1,5
87,5/25/2002,86,6
88,8/26/2014,708,10
89,10/18/2014,837,7
90,4/16/2015,615,4
91,10/26/2015,781,4
92,8/23/2014,213,7
93,2/1/2015,278,1
94,6/15/2015,130,9
95,10/19/2013,897,5
96,9/10/2012,159,10
97,8/25/2015,351,7
98,6/15/2004,447,3
99,12/6/2012,33,2
100,10/4/2015,109,6
