id1,id2,friendedOn
2,4,2012-03-23
1,41,2014-04-30
2,13,2015-01-14
1,52,2014-07-10
2,24,2008-04-06
3,11,2014-09-24
1,78,2014-05-06
2,52,2014-06-28
3,28,2015-03-29
4,2,2012-03-23
4,10,2014-09-21
1,107,2011-07-02
1,108,2010-06-19
2,85,2007-12-14
2,98,2014-09-23
3,67,2015-01-11
4,40,2015-12-12
4,48,2012-10-16
1,148,2012-09-18
3,88,2014-05-11
5,38,2015-10-30
5,40,2013-12-26
2,133,2015-09-25
6,10,2014-07-19
1,167,2015-02-21
3,118,2009-07-17
3,124,2013-02-11
2,161,2009-01-12
3,131,2006-02-18
4,101,2015-12-03
6,39,2015-10-09
7,16,2007-10-28
6,50,2015-07-06
5,84,2015-05-21
7,23,2012-04-25
2,180,2014-05-13
2,183,2008-09-14
5,90,2015-11-16
6,62,2015-06-09
4,127,2015-03-12
3,160,2015-07-11
6,69,2015-12-31
7,45,2010-10-18
2,202,2008-06-03
2,203,2011-10-29
4,150,2015-11-16
3,183,2015-07-09
2,214,2011-02-09
4,154,2012-03-02
8,37,2015-12-17
7,70,2011-08-05
2,227,2005-05-04
2,230,2011-10-05
4,168,2010-01-12
5,137,2015-08-28
9,22,2015-01-13
10,4,2014-09-21
10,6,2014-07-19
9,39,2015-04-25
8,72,2015-12-03
6,135,2011-05-16
9,43,2009-06-21
4,200,2015-03-21
4,202,2015-01-21
6,140,2011-12-27
4,205,2013-10-26
5,178,2013-04-05
9,57,2011-11-10
7,124,2012-10-22
8,94,2015-11-25
5,188,2015-05-11
11,3,2014-09-24
3,253,2015-01-20
5,195,2011-02-04
3,258,2011-04-04
9,72,2013-07-05
1,320,2013-11-08
8,108,2015-11-18
7,139,2005-05-20
11,16,2015-02-29
2,296,2012-12-06
6,173,2011-11-15
1,340,2015-07-22
9,92,2014-11-29
11,31,2014-05-29
10,65,2014-11-14
8,127,2015-11-06
2,314,2011-06-08
3,287,2008-06-16
5,227,2011-09-23
6,200,2015-08-05
10,78,2015-02-15
4,264,2014-09-15
11,54,2014-11-04
9,117,2009-11-16
7,183,2005-03-09
7,185,2013-02-27
11,61,2014-11-08
7,187,2009-07-05
13,2,2015-01-14
4,282,2015-11-21
9,128,2013-05-23
12,35,2013-06-05
7,190,2012-02-19
9,129,2011-09-13
3,317,2012-11-18
4,287,2015-07-26
5,257,2014-09-26
12,46,2014-09-29
10,109,2014-02-23
8,171,2015-12-08
10,110,2013-12-20
11,79,2014-07-27
11,81,2014-10-12
2,361,2009-12-21
7,209,2013-06-03
1,395,2004-06-14
8,180,2015-11-26
12,58,2015-04-19
4,306,2012-12-29
9,151,2012-04-11
11,90,2014-05-12
7,216,2012-10-04
12,62,2015-06-14
6,248,2009-06-08
3,341,2007-08-17
13,32,2015-02-17
10,126,2013-09-20
7,222,2013-12-21
3,350,2003-04-19
5,289,2014-12-05
8,198,2015-12-15
6,261,2014-02-28
13,51,2015-10-03
3,363,2003-03-22
1,425,2009-01-28
5,305,2011-02-27
8,217,2015-12-08
14,32,2014-11-07
13,63,2012-11-23
12,94,2013-09-23
7,250,2015-05-18
7,253,2011-11-27
11,130,2015-05-29
10,162,2014-09-09
13,71,2015-09-21
10,167,2013-12-02
5,328,2013-09-13
9,206,2013-10-23
13,82,2014-02-05
11,145,2015-11-09
3,394,2007-03-06
5,333,2010-12-17
10,179,2014-08-21
3,398,2013-01-23
4,369,2015-08-13
1,464,2015-12-07
7,279,2010-06-17
3,405,2015-03-28
8,250,2015-11-02
9,221,2012-07-01
16,7,2007-10-28
13,103,2014-11-02
3,414,2015-09-06
16,11,2015-02-29
1,476,2015-02-05
7,290,2014-08-17
10,200,2015-09-01
9,232,2008-07-28
2,453,2015-01-16
15,50,2015-08-15
13,112,2013-11-03
8,267,2015-10-12
13,113,2012-09-17
7,299,2015-10-26
16,21,2015-06-30
6,335,2013-03-25
8,274,2015-10-03
13,120,2013-08-18
15,62,2013-07-15
5,372,2009-06-04
4,405,2014-03-26
7,314,2015-02-27
4,407,2015-04-08
8,283,2015-12-23
11,192,2015-07-31
9,255,2008-10-08
8,287,2015-11-28
8,289,2015-11-10
16,45,2014-07-02
4,417,2015-08-24
3,449,2015-09-30
8,294,2015-12-25
16,47,2007-04-10
2,482,2012-04-07
17,20,2015-02-26
7,332,2015-07-14
5,396,2015-03-28
