id,createdOn,creator_id,content_id
1,4/11/2013,79,3
2,7/13/2012,683,1
3,6/28/2006,701,2
4,7/14/2015,857,4
5,9/3/2014,442,4
6,7/9/2014,259,2
7,1/10/2013,961,2
8,12/8/2015,639,3
9,11/5/2015,55,4
10,5/26/2014,435,4
11,5/13/2014,242,3
12,5/28/2015,705,1
13,9/3/2014,743,4
14,10/6/2011,753,3
15,12/9/2015,551,4
16,1/27/2006,329,3
17,9/4/2012,941,4
18,2/16/2013,563,2
19,2/9/2014,430,4
20,1/7/2012,891,4
21,1/9/2013,549,1
22,6/11/2012,444,4
23,3/18/2010,995,4
24,10/24/2013,110,4
25,1/24/2013,64,2
26,5/31/2014,749,2
27,2/3/2014,256,2
28,11/25/2015,729,4
29,9/21/2012,717,2
30,1/18/2015,30,4
31,6/20/2014,236,1
32,7/4/2015,839,1
33,4/19/2014,71,2
34,8/28/2014,612,3
35,7/2/2013,783,1
36,8/4/2015,413,1
37,5/21/2015,499,4
38,2/10/2002,386,3
39,6/10/2011,449,1
40,6/24/2010,321,3
41,9/18/2000,24,2
42,12/29/2013,130,3
43,8/4/2015,368,4
44,2/9/2008,514,2
45,7/30/2010,494,3
46,11/5/2012,779,3
47,10/29/2013,824,2
48,2/2/2012,740,3
49,2/6/2014,753,4
50,7/5/2014,890,3
51,9/20/2010,938,3
52,7/16/2013,107,4
53,10/2/2009,686,3
54,8/31/2011,682,1
55,11/28/2015,999,1
56,5/9/2015,316,3
57,11/5/2011,26,4
58,11/9/2011,246,3
59,10/7/2015,812,3
60,5/15/2014,665,4
61,4/4/2013,784,1
62,10/14/2013,763,4
63,1/10/2010,998,4
64,9/9/2013,475,4
65,10/3/2015,777,3
66,12/6/2015,609,3
67,3/27/2015,85,4
68,5/27/2009,360,3
69,11/15/2013,626,2
70,7/16/2012,288,3
71,5/26/2015,10,1
72,5/24/2009,452,2
73,8/12/2014,283,1
74,12/11/2009,789,3
75,9/16/2014,786,1
76,6/5/2015,785,3
77,11/15/2015,981,1
78,1/7/2015,700,3
79,4/20/2014,338,2
80,9/5/2015,681,4
81,4/25/2003,105,2
82,10/13/2015,845,3
83,9/4/2012,226,2
84,10/4/2015,264,2
85,9/13/2009,597,4
86,8/27/2015,296,2
87,1/16/2014,557,3
88,2/16/2013,828,4
89,5/11/2013,791,2
90,5/28/2013,355,4
91,11/7/2006,989,4
92,1/30/2011,62,1
93,1/18/2014,689,4
94,4/29/2015,616,4
95,10/21/2006,432,2
96,10/25/2002,361,1
97,1/19/2014,998,3
98,11/16/2014,865,2
99,6/8/2014,559,4
100,7/4/2015,711,3
101,9/2/2013,185,2
102,1/20/2015,734,2
103,11/23/2013,780,1
104,9/16/2015,137,2
105,10/16/2009,370,2
106,8/24/2004,907,2
107,11/13/2014,353,2
108,1/9/2012,197,3
109,9/1/2013,530,3
110,10/27/2003,485,1
111,9/23/2014,213,3
112,3/4/2013,631,4
113,11/11/2015,11,1
114,3/2/2013,899,3
115,7/8/2011,479,1
116,7/30/2013,731,2
117,11/17/2012,410,1
118,1/24/2015,254,4
119,12/22/2015,371,4
120,8/13/2007,46,1
121,11/22/2014,71,3
122,8/9/2015,835,2
123,3/14/2015,130,2
124,8/30/2013,386,2
125,7/1/2015,74,2
126,8/13/2011,77,2
127,10/23/2015,819,3
128,11/6/2015,320,1
129,10/25/2015,685,2
130,12/20/2015,869,1
