id,createdOn,creator_id,content_id
1,2011-01-09,130,3
2,2015-09-09,538,3
3,2008-12-12,433,4
4,2014-12-05,11,4
5,2015-11-08,659,4
6,2015-08-03,816,3
7,2009-10-21,178,4
8,2004-04-15,864,2
9,2014-01-27,339,3
10,2014-08-23,912,1
11,2015-03-02,439,2
12,2011-12-10,267,3
13,2014-03-15,207,4
14,2002-09-22,550,2
15,2014-03-23,284,4
16,2009-06-07,650,3
17,2012-01-05,252,4
18,2013-02-08,916,3
19,2014-02-09,249,2
20,2014-08-12,929,1
21,2008-05-28,411,1
22,2014-11-25,291,4
23,2010-03-28,838,4
24,2006-02-15,649,1
25,2013-04-14,958,4
26,2015-05-24,666,2
27,2005-11-27,582,2
28,2015-06-10,753,4
29,2004-10-06,881,2
30,2013-05-30,13,1
31,2009-05-30,712,3
32,2011-02-23,240,1
33,2010-04-19,553,1
34,2015-08-21,55,4
35,2014-09-24,248,4
36,2015-05-11,712,4
37,2010-03-01,712,1
38,2013-12-18,679,1
39,2010-10-30,658,3
40,2012-06-25,644,3
41,2014-01-16,94,3
42,2011-10-19,918,2
43,2014-04-13,648,2
44,2014-10-06,627,4
45,2015-12-21,337,4
46,2014-08-13,399,4
47,2006-01-11,174,4
48,2015-09-16,793,4
49,2010-02-27,78,3
50,2015-03-18,150,2
51,2015-05-19,340,1
52,2015-07-12,565,1
53,2014-10-15,868,2
54,2009-02-03,513,3
55,2015-05-26,731,3
56,2004-06-07,525,4
57,2009-12-16,784,1
58,2014-07-18,889,2
59,2003-05-29,926,1
60,2015-07-17,659,1
61,2005-05-18,395,1
62,2002-05-08,297,1
63,2015-02-16,467,4
64,2013-04-29,363,2
65,2015-11-04,493,3
66,2004-06-17,710,2
67,2014-11-15,991,1
68,2008-02-11,66,3
69,2014-06-18,342,2
70,2010-04-17,508,4
71,2013-01-16,77,3
72,2015-08-15,504,2
73,2015-10-18,566,2
74,2001-10-07,807,2
75,2011-02-08,151,3
76,2013-12-02,854,3
77,2014-05-28,972,3
78,2013-06-21,735,1
79,2011-08-13,59,1
80,2015-06-14,632,4
81,2015-12-13,36,2
82,2014-09-09,698,1
83,2008-04-01,94,2
84,2012-11-18,596,1
85,2012-04-09,159,2
86,2010-09-11,253,1
87,2015-09-14,460,2
88,2004-05-04,649,1
89,2014-07-06,470,3
90,2015-05-03,275,1
91,2015-12-18,646,1
92,2013-10-27,440,3
93,2014-05-15,503,1
94,2015-02-23,180,2
95,2013-05-13,569,3
96,2011-01-10,230,2
97,2014-06-19,990,2
98,2011-06-20,286,1
99,2009-06-28,917,1
100,2015-03-25,463,1
101,2011-08-24,732,1
102,2011-01-28,88,1
103,2015-11-23,83,1
104,2014-02-22,772,4
105,2006-06-08,556,1
106,2014-10-16,993,4
107,2015-12-10,646,2
108,2015-01-02,406,3
109,2002-11-11,312,2
110,2010-10-28,109,2
111,2006-01-21,562,4
112,2010-04-18,408,3
113,2010-06-10,400,3
114,2015-09-26,352,1
115,2008-05-14,600,2
116,2007-06-10,136,1
117,2015-04-01,122,1
118,2011-03-02,760,1
119,2015-09-29,783,3
120,2013-10-02,525,4
121,2008-06-20,842,3
122,2014-11-18,358,3
123,2011-09-16,204,4
124,2015-04-26,826,3
125,2012-07-04,652,4
126,2009-09-13,501,3
127,2009-09-20,987,3
