id,createdOn,creator_id,topic_id
1,11/10/2014,3207,6
2,3/15/2015,3946,6
3,11/9/2015,8947,2
4,8/14/2007,5772,7
5,11/16/2011,9467,8
6,12/16/2015,3299,7
7,3/21/2011,8918,2
8,4/4/2011,3834,10
9,11/18/2010,6164,7
10,9/6/2013,9548,3
11,2/4/2015,6080,3
12,7/29/2011,3946,6
13,12/9/2015,2721,10
14,8/3/2010,5176,9
15,5/27/2013,3356,6
16,9/26/2009,9205,8
17,10/17/2015,5802,6
18,11/17/2015,1750,9
19,12/24/2011,978,10
20,4/5/2010,9134,9
21,10/15/2014,3282,10
22,10/1/2015,2555,4
23,1/16/2010,4943,2
24,6/9/2014,351,6
25,12/4/2015,5191,6
26,9/22/2010,9786,4
27,2/6/2009,4751,8
28,5/30/2010,7329,1
29,6/10/2010,6558,8
30,11/27/2015,7277,7
31,3/31/2014,7621,1
32,6/15/2008,5250,7
33,3/27/2013,4105,6
34,2/2/2015,7450,9
35,2/27/2010,7599,2
36,12/2/2013,3710,10
37,4/26/2012,9682,10
38,1/16/2011,9696,3
39,8/15/2015,9204,9
40,10/8/2014,4856,8
41,7/20/2015,7327,7
42,11/8/2015,73,10
43,10/7/2014,3255,10
44,12/17/2014,5359,4
45,1/22/2006,9534,9
46,1/3/2014,7384,5
47,3/31/2014,3555,3
48,6/10/2015,3868,10
49,5/24/2005,1000,7
50,11/24/2015,5082,5
51,11/26/2015,2686,6
52,12/4/2015,5040,7
53,11/20/2011,2447,9
54,11/24/2015,4598,8
55,11/8/2015,2968,9
56,8/2/2015,5000,7
57,2/3/2009,513,1
58,9/7/2015,1791,5
59,10/2/2010,2746,9
60,2/6/2015,6794,8
61,5/29/2015,36,6
62,11/22/2013,9102,2
63,2/28/2012,1610,5
64,8/22/2012,1031,2
65,12/10/2013,3002,5
66,12/15/2007,5354,8
67,1/1/2013,5347,9
68,10/1/2010,2217,6
69,6/28/2014,7020,2
70,2/29/2015,7585,9
71,10/25/2009,959,5
72,10/29/2014,3716,9
73,6/22/2015,7873,10
74,7/3/2015,9646,7
75,7/16/2015,7118,5
76,12/22/2010,5526,5
77,12/9/2003,7973,10
78,6/28/2015,8227,1
79,11/7/2014,1246,3
80,3/17/2014,9304,4
81,3/13/2006,9444,9
82,1/11/2006,413,10
83,10/18/2015,9651,7
84,9/16/2013,1884,9
85,6/4/2011,8014,5
86,3/26/2006,5109,4
87,10/22/2014,3165,6
88,3/28/2011,5230,7
89,6/22/2014,466,6
90,12/20/2015,7995,8
91,9/16/2015,6966,6
92,7/20/2007,7718,5
93,12/15/2015,7253,7
94,8/30/2009,6859,6
95,4/16/2013,5683,1
96,8/30/2014,6706,9
97,12/13/2012,7961,8
98,1/7/2015,889,1
99,4/15/2015,2688,4
100,4/26/2008,2270,9
101,10/14/2015,7465,7
102,10/11/2013,2278,7
103,9/17/2005,7110,4
104,4/29/2015,9597,2
105,8/5/2015,1849,2
106,3/26/2015,474,2
107,10/28/2009,7399,2
108,2/8/2012,9070,4
109,9/1/2010,6280,5
110,7/1/2003,9865,1
111,11/20/2011,3309,5
112,4/5/2012,7577,7
113,8/14/2014,1630,1
114,6/10/2009,3505,4
115,5/24/2010,7648,6
116,5/19/2010,7314,3
117,10/7/2006,2960,8
118,11/20/2015,9592,9
119,2/9/2013,7567,3
120,8/21/2015,4339,8
121,3/13/2015,5065,10
122,12/27/2012,8287,1
123,5/10/2009,2579,9
124,7/4/2015,5795,2
125,9/14/2010,2753,7
126,11/3/2014,7283,10
127,8/13/2014,401,3
128,8/19/2012,4306,4
129,4/27/2003,6871,5
130,9/21/2014,5560,5
131,7/20/2013,8870,6
132,5/13/2003,1772,3
133,12/24/2014,3816,1
134,4/6/2014,2878,8
135,2/21/2011,3082,5
136,11/1/2014,5428,2
137,9/24/2008,5095,10
138,11/11/2011,2750,3
139,12/22/2010,6000,5
140,1/16/2008,9368,1
141,11/13/2015,3908,8
142,4/9/2015,7308,1
143,5/24/2012,8610,5
144,9/13/2015,8353,5
145,6/2/2013,7592,1
146,10/23/2014,932,5
147,12/24/2015,5558,8
148,12/8/2003,2769,6
149,12/25/2014,8885,10
150,9/24/2015,9326,6
151,12/11/2013,8189,10
152,7/30/2011,1044,6
153,7/3/2013,7383,1
154,4/8/2013,1083,4
155,11/16/2000,9248,10
156,12/31/2015,2161,3
157,7/27/2014,2007,1
158,12/4/2010,759,4
159,4/15/2015,2820,9
160,6/8/2005,1321,1
161,5/22/2014,8212,6
162,10/3/2012,5639,8
163,8/7/2014,181,5
164,12/6/2015,7860,3
165,5/28/2014,7946,4
166,8/19/2010,362,4
167,11/3/2015,1355,6
168,9/5/2010,9944,10
169,12/22/2013,1821,9
170,3/6/2007,1738,8
171,4/16/2014,9337,10
172,11/27/2007,5091,10
173,3/3/2009,5132,3
174,1/23/2015,2362,7
175,3/7/2001,5659,1
176,4/1/2013,3310,2
177,11/23/2015,2112,7
178,4/24/2006,6694,2
179,7/8/2008,9173,5
180,6/20/2012,9418,4
181,4/27/2012,6492,5
182,5/19/2015,3208,7
183,6/18/2002,632,9
184,12/21/2015,6260,8
185,10/26/2011,7404,1
186,2/12/2006,399,9
187,1/12/2014,8046,2
188,11/25/2015,7090,6
189,1/22/2005,5128,10
190,12/27/2014,6327,1
191,11/17/2012,7787,1
192,2/12/2014,6036,6
193,1/29/2003,1663,3
194,12/8/2011,2405,6
195,6/19/2013,1036,10
196,3/26/2014,2006,1
197,6/17/2003,3150,6
198,9/11/2013,346,5
199,9/15/2015,4921,1
200,1/13/2015,7146,10
201,9/22/2015,8569,10
202,8/24/2015,3757,7
203,9/17/2006,4419,6
204,6/5/2013,2000,8
205,6/16/2014,5438,6
206,5/5/2008,3219,4
207,9/12/2007,1192,3
208,6/4/2013,5936,8
209,2/29/2015,9095,7
210,4/28/2012,3256,5
211,6/19/2015,4028,10
212,11/15/2012,6892,9
213,8/24/2014,3333,7
214,9/6/2011,373,4
215,1/11/2015,4816,6
216,4/19/2015,4160,8
217,3/7/2012,2327,3
218,11/1/2011,1002,5
219,12/4/2014,221,1
220,5/10/2013,4595,8
221,2/11/2013,3251,8
222,12/6/2008,9362,2
223,4/17/2013,9207,9
224,3/4/2012,9206,3
225,10/30/2011,8937,4
226,6/1/2007,1411,9
227,3/1/2014,9499,10
228,8/18/2012,1441,9
229,9/15/2006,3637,1
230,4/6/2015,6637,2
231,3/14/2013,1779,3
232,12/28/2011,6538,3
233,11/8/2013,731,5
234,7/9/2007,5096,1
235,12/6/2015,302,9
236,12/15/2010,6719,7
237,7/30/2012,6139,7
238,6/11/2015,4824,8
239,9/21/2014,6826,1
240,2/21/2013,2360,9
241,3/9/2013,2252,4
242,3/14/2015,6330,6
243,12/30/2014,7388,2
244,8/17/2015,5640,7
245,8/9/2014,2466,3
246,5/15/2015,5622,8
247,6/2/2014,1348,1
248,3/22/2015,5371,2
249,10/9/2013,1305,3
250,10/12/2015,8124,3
251,9/13/2011,4172,3
252,4/9/2013,6199,6
253,8/6/2008,1241,10
254,11/4/2015,7465,7
255,2/14/2015,5863,5
256,7/12/2012,5676,9
257,4/16/2011,7970,8
258,11/14/2011,2657,1
259,5/5/2014,1140,1
260,6/30/2014,9734,4
261,7/1/2011,2351,2
262,5/1/2002,2996,5
263,7/10/2002,2105,6
264,1/23/2010,4407,8
265,11/17/2014,1045,6
266,12/18/2012,9003,2
267,10/12/2015,3290,7
268,8/6/2015,9535,3
269,7/11/2013,9762,9
270,10/5/2015,2041,1
271,12/7/2015,4049,6
272,12/3/2009,9318,8
273,3/19/2005,4000,6
274,1/8/2015,8684,8
275,12/15/2013,6549,2
276,3/31/2010,9246,2
277,11/29/2009,2961,3
278,10/17/2011,6699,3
279,3/27/2015,6789,5
280,11/12/2015,3507,7
281,6/12/2015,6626,1
282,4/27/2015,3623,1
