id,createdOn,creator_id,topic_id
1,2014-04-12,4581,10
2,2012-10-24,877,5
3,2013-03-07,2251,5
4,2015-05-04,4099,8
5,2012-03-27,9117,10
6,2013-04-17,6221,3
7,2013-08-11,5621,4
8,2013-04-29,712,6
9,2015-04-02,1950,9
10,2005-05-05,5259,1
11,2015-02-15,9779,2
12,2015-02-23,2751,9
13,2010-05-12,6134,5
14,2015-01-03,8366,7
15,2010-10-09,5117,7
16,2014-01-09,213,5
17,2015-09-03,7447,6
18,2015-06-24,1443,4
19,2004-05-04,2461,7
20,2011-08-11,5460,9
21,2015-01-27,7091,3
22,2015-06-24,743,5
23,2014-06-03,7213,2
24,2011-02-25,8890,5
25,2011-04-26,2398,5
26,2011-07-19,5831,2
27,2000-10-25,2604,3
28,2005-12-11,1560,6
29,2014-11-09,9072,5
30,2015-12-16,5175,3
31,2007-11-29,6521,9
32,2009-08-23,4048,10
33,2015-02-11,1344,8
34,2015-09-02,4791,7
35,2015-11-13,198,3
36,2014-04-27,2438,9
37,2015-12-30,1449,2
38,2010-07-15,2495,9
39,2012-08-05,3861,6
40,2013-01-16,5104,3
41,2009-10-30,9112,8
42,2015-05-11,5668,6
43,2015-10-10,6206,3
44,2003-12-05,6822,4
45,2015-03-05,3867,1
46,2011-05-19,448,5
47,2015-07-28,9303,7
48,2010-10-06,529,7
49,2015-08-25,9187,10
50,2014-07-13,7133,6
51,2015-06-25,4970,9
52,2005-12-25,5311,8
53,2010-06-14,7986,8
54,2015-02-15,2954,5
55,2012-02-23,5922,10
56,2011-01-26,3405,1
57,2002-06-20,2893,4
58,2015-07-28,1092,3
59,2015-06-15,1261,8
60,2009-06-26,4763,10
61,2003-10-28,9547,5
62,2014-08-15,5134,10
63,2012-12-11,7179,9
64,2012-10-19,4363,1
65,2002-04-11,1028,2
66,2011-11-18,1017,1
67,2015-10-19,4812,4
68,2015-11-02,4578,9
69,2010-08-15,3683,9
70,2014-05-30,5244,4
71,2012-01-26,3606,8
72,2015-01-01,2005,7
73,2015-11-10,9668,9
74,2007-05-07,5596,7
75,2015-08-04,6429,2
76,2011-09-14,2877,1
77,2008-08-15,8214,5
78,2008-07-15,7604,6
79,2014-08-26,9752,1
80,2015-12-20,2595,1
81,2009-04-29,9577,2
82,2014-01-25,7662,3
83,2015-06-05,6418,9
84,2014-01-19,1716,3
85,2015-04-06,8863,3
86,2014-10-22,2456,8
87,2014-08-04,1862,1
88,2015-04-11,3517,2
89,2008-02-11,5599,4
90,2013-09-15,6656,9
91,2013-02-11,3170,10
92,2015-12-20,335,5
93,2015-12-29,6349,5
94,2013-08-04,5000,4
95,2015-05-08,1636,7
96,2015-10-04,5884,7
97,2014-01-08,243,1
98,2010-11-29,4530,4
99,2015-05-18,9152,10
100,2015-08-06,1063,2
101,2014-03-06,6763,6
102,2013-07-28,5715,8
103,2015-10-30,7431,9
104,2013-02-27,24,1
105,2011-04-22,6578,7
106,2015-07-10,9508,8
107,2015-12-06,8192,4
108,2005-04-17,6805,3
109,2010-03-30,9734,4
110,2004-03-19,764,2
111,2012-04-24,6546,5
112,2015-12-19,3642,10
113,2009-01-04,1192,3
114,2013-05-06,7111,10
115,2006-06-20,1512,8
116,2014-11-13,2913,9
117,2014-03-05,3835,3
118,2015-07-25,8273,2
119,2010-06-01,9899,7
120,2015-04-05,3738,2
121,2015-11-07,2402,8
122,2012-05-05,9707,6
123,2011-07-29,6427,3
124,2013-03-09,6084,10
125,2014-03-10,7429,10
126,2012-06-25,3589,1
127,2008-03-30,7254,2
128,2012-09-24,3905,1
129,2015-05-11,6972,4
130,2010-08-08,4193,2
131,2013-11-26,543,7
132,2011-06-14,3958,3
133,2010-04-03,3682,8
134,2006-03-22,9478,10
135,2014-10-23,7896,2
136,2013-07-10,8840,4
137,2015-11-30,2611,1
138,2014-07-11,6426,5
139,2012-11-03,8935,10
140,2014-12-10,5295,6
141,2013-02-11,3005,10
142,2012-09-07,7143,10
143,2015-08-29,1460,10
144,2010-11-07,3414,9
145,2013-04-21,258,4
146,2007-08-28,6406,6
147,2008-07-10,6393,10
148,2008-08-30,5288,9
149,2013-12-14,1988,9
150,2013-05-09,1126,5
151,2008-07-03,5504,5
152,2015-01-30,4308,10
153,2015-02-24,8776,6
154,2009-11-01,6421,1
155,2014-05-11,7560,7
156,2011-07-04,9722,9
157,2014-04-16,6611,4
158,2015-10-26,7685,4
159,2015-12-24,3520,8
160,2008-07-20,9724,5
161,2011-10-26,15,3
162,2008-08-27,4584,1
163,2014-07-10,4410,5
164,2012-07-11,1405,9
165,2013-09-12,358,6
166,2005-03-24,2612,1
167,2010-09-07,7465,5
168,2014-12-12,9828,9
169,2015-01-08,7509,1
170,2013-05-05,5776,8
171,2008-06-30,994,3
172,2014-04-18,9818,10
173,2007-11-06,3467,10
174,2005-04-17,4100,1
175,2015-08-07,206,1
176,2014-11-09,7991,3
177,2015-04-21,471,6
178,2014-01-18,3309,3
179,2013-06-01,5094,7
180,2013-02-24,5016,6
181,2015-06-05,3852,5
182,2008-09-13,7782,4
183,2013-06-19,133,6
184,2015-11-03,1740,6
185,2004-12-03,9103,8
186,2011-12-11,4335,5
187,2015-07-16,3946,8
188,2015-12-21,9121,1
189,2013-08-26,8599,7
190,2015-05-18,8648,3
191,2011-05-07,8802,6
192,2010-09-06,5323,1
193,2003-07-23,9212,6
194,2013-02-03,1430,4
195,2015-09-12,3473,5
196,2012-08-22,2846,1
197,2009-04-11,7561,1
198,2007-06-02,7742,4
199,2011-07-01,5690,3
200,2012-11-27,4766,3
201,2014-05-17,2298,6
202,2012-09-29,6021,5
203,2013-12-20,5826,8
204,2010-05-25,2469,2
205,2009-01-13,9774,8
206,2009-12-17,8373,1
207,2012-08-18,7345,2
208,2014-12-14,7101,2
209,2012-11-06,6101,1
210,2015-08-26,6954,4
211,2014-05-21,7968,9
212,2010-03-05,3457,10
213,2012-12-11,8642,5
214,2014-02-08,784,2
215,2015-08-16,9403,3
216,2015-12-31,2976,2
217,2014-08-01,7385,9
218,2013-03-27,8199,2
219,2015-11-01,8079,3
220,2015-12-18,5370,7
221,2014-01-03,6786,5
222,2012-07-03,4399,1
223,2014-12-08,5309,9
224,2015-04-12,7088,3
225,2015-02-13,6708,8
226,2013-08-09,1612,7
227,2013-11-14,4341,6
228,2015-06-18,3511,4
