person_id,group_id
6311,968
2102,379
2088,813
4199,912
8444,388
8443,431
6316,831
6338,148
4217,367
6311,988
6313,931
2106,276
6317,810
2104,345
6337,195
6337,204
8451,210
4226,112
6316,858
2106,297
6326,547
4209,644
8434,743
6316,862
2090,799
4204,800
4217,398
2095,651
6317,842
8443,470
6329,476
8443,479
6325,599
2102,440
4226,134
8443,477
4218,388
6343,47
6317,860
6325,610
8446,393
2102,454
6328,522
4226,146
4199,989
4217,429
8443,493
6319,803
4230,32
6328,529
4217,440
4218,406
4226,159
4211,629
4217,444
2097,625
6329,510
6325,640
2088,913
6340,178
6317,891
2104,422
8444,487
8443,527
6316,927
8452,249
6325,646
2102,493
8441,587
6338,246
8428,1000
4210,685
2095,714
2097,653
2090,873
4217,479
2102,506
4226,205
4226,202
6340,204
6329,552
6316,955
6317,923
8434,828
2104,456
2102,518
4210,709
6338,275
4211,681
6329,559
2090,894
8443,557
4226,220
6329,561
6317,933
8443,563
4217,504
4211,687
6319,875
4215,570
2104,474
4211,692
6346,49
4217,512
6316,978
6340,233
8443,574
6319,890
2096,731
6322,794
4226,238
4226,245
4217,521
4217,532
2102,562
8458,132
6331,536
2097,720
4205,911
4217,540
8458,138
4204,947
2120,15
6348,22
6340,268
2090,948
2102,579
2095,796
6322,832
6340,273
6319,930
4234,29
2102,585
6347,59
6325,748
4229,188
4234,30
4217,557
2097,746
6349,6
4215,623
6322,843
4218,536
6319,941
6325,758
2095,818
4226,291
6329,640
2096,789
4205,947
2102,602
8443,638
4211,760
4226,301
2095,823
4230,174
6338,370
8439,782
2102,619
8443,653
6325,777
6319,970
4204,1000
2102,633
6319,976
4215,667
2095,854
4217,611
6330,644
4211,795
8443,682
2095,863
4217,618
4229,251
6340,345
4226,349
2095,871
6344,225
6338,411
6322,913
4230,229
4226,353
4226,350
8451,445
4215,692
2102,663
6323,885
4226,358
3,204
2095,889
6344,247
6340,371
6,117
2122,61
4226,374
10,2
8457,295
2101,720
2095,906
6346,204
8443,732
6325,859
6347,175
4229,307
4226,398
2102,712
4217,685
6325,873
6328,787
2106,597
2097,876
6338,474
6346,233
2102,728
2097,886
8443,764
6329,767
10,48
4210,918
2095,949
2102,735
2096,923
2095,956
4226,430
4229,343
8443,783
6325,903
2095,962
6337,529
5,217
8443,781
6328,813
6322,999
6346,254
4217,718
6325,909
6340,451
10,72
4210,942
4229,354
4226,453
8443,802
8443,796
2102,764
8443,798
2095,981
6,206
6325,927
6338,523
6349,188
4217,744
6,212
6344,346
2120,219
6340,469
2105,686
4211,937
4226,470
4217,749
6352,111
8459,324
2123,138
6347,263
4217,763
10,108
6352,118
6351,149
4226,489
2099,890
6325,963
4223,587
8443,837
4223,594
6344,376
4223,596
8443,846
6337,608
4217,792
8443,852
2121,236
4217,804
8443,873
4226,528
4223,621
6344,410
6328,905
6338,594
2102,845
10,162
4217,819
4226,538
2122,228
11,135
6353,144
6328,927
8471,25
8443,893
4217,830
8443,904
8447,775
6340,560
2102,873
4226,563
4239,165
8457,475
2102,877
8443,910
8443,915
2102,887
6337,674
4222,703
6348,343
3,427
2106,770
8443,932
8459,449
6344,472
8443,946
2127,132
4215,941
6329,942
6340,610
8473,19
12,172
4226,611
6352,245
4229,522
8443,967
6353,217
8444,939
6347,410
6341,595
2102,933
8444,934
2102,932
11,223
6338,697
4217,916
8473,55
4226,634
15,109
2102,955
4226,651
15,127
6352,290
6351,319
4229,566
6338,729
6352,293
16,103
2121,385
6340,669
6338,730
6357,148
8473,82
19,17
2102,981
19,19
6352,311
6337,775
6340,686
6359,96
6344,567
4217,967
6352,323
8449,849
6361,47
6357,171
4223,794
4222,825
4245,109
6,448
8475,58
4226,705
4248,25
8465,383
4,529
8476,45
4248,44
4245,144
4223,826
6338,799
8473,148
4229,647
2104,984
6346,560
6338,806
8471,227
8459,599
6,495
15,225
4239,358
2122,449
4226,764
4226,762
6347,547
8475,115
10,390
4221,924
4,578
8476,97
15,241
15,243
2109,869
6340,781
8479,14
15,250
8475,132
19,129
2135,69
19,132
6361,139
8475,144
6,537
8476,108
2131,199
6359,204
15,262
4224,859
8479,29
4223,888
8459,655
16,242
15,274
8473,217
4226,807
2131,222
15,286
6349,537
4226,820
8476,145
6347,604
24,15
4249,116
8476,148
6348,587
8479,58
4234,588
4234,586
6360,223
6346,655
4247,188
6357,313
6340,845
