person_id,group_id
2104,312
8434,695
6319,721
6331,347
2104,316
6327,476
8448,259
8442,454
6312,947
6337,169
2104,322
8442,450
8442,451
2104,327
2103,360
4213,487
6335,241
4219,302
8442,460
6335,248
2093,679
8442,467
8434,715
8432,778
4215,440
2090,782
6331,390
6335,270
4216,422
6335,267
2103,392
8442,495
4216,430
6318,809
6335,280
4219,339
4216,433
6328,501
8443,479
6324,630
2096,626
6319,783
4214,508
8434,766
2104,384
2103,422
8432,826
2087,922
8434,777
8430,901
2107,304
2100,521
6335,308
4218,404
1,59
4214,526
8442,537
6320,782
8455,129
2100,531
2092,779
4228,103
2092,780
2117,8
6318,853
6334,354
2093,755
8448,364
8454,179
6318,856
6335,334
8442,546
4207,765
2107,327
2101,513
6335,337
8442,559
2094,739
4202,928
2104,428
8430,929
6337,283
4200,999
6335,348
2107,352
8455,170
2103,477
6335,362
6318,889
4228,143
2088,946
6335,370
2103,487
4216,523
6327,621
4214,592
4202,964
4232,35
4214,590
4214,591
8447,440
6336,349
6335,380
8449,391
2117,71
2104,474
2095,756
2101,572
2104,478
4216,544
8449,393
8449,405
8445,529
4234,1
2103,526
8458,125
6342,193
6341,222
6335,408
2119,36
2095,779
2103,534
6335,417
4228,197
2115,170
4234,28
2107,428
4216,585
6,27
8442,651
2098,715
6319,937
4207,877
8443,629
6,37
2092,911
4207,880
6331,577
6327,701
6320,917
4234,56
2104,549
2104,551
4219,520
4217,582
6337,403
2109,406
6,63
2107,472
8,5
2104,567
2096,814
6324,823
2094,879
2107,478
4214,694
2107,477
6335,486
4216,637
2119,112
6335,490
2100,704
8445,615
8437,864
6323,869
6339,378
8442,728
6335,509
4234,102
4234,108
6346,172
2092,972
8441,768
2119,140
2104,607
8443,701
6335,519
4234,120
4234,121
4214,741
8442,741
4234,124
2101,709
6336,497
6324,869
2104,618
4238,5
8437,922
4234,139
2103,665
6335,549
1,295
2096,891
8456,336
2104,645
6325,868
6336,535
8454,419
6330,724
8458,290
6336,543
6335,574
4234,169
6339,449
8443,757
6327,820
6335,571
8455,395
8448,615
8449,580
4218,676
4214,801
4234,179
4234,182
6334,619
4228,375
2102,742
8442,812
2126,4
2096,940
4234,198
6,197
2095,973
4232,266
8448,644
6324,951
6335,609
6347,236
2107,606
4218,705
2103,734
2104,702
6349,183
6335,617
8453,499
2126,24
4234,211
8445,741
2107,615
1,368
2104,710
4238,97
2126,33
12,31
6335,623
2104,714
6335,630
8449,626
8446,719
2123,131
4241,10
2122,169
6335,636
2123,137
4216,794
2115,387
8458,368
4229,390
6335,639
4234,239
4234,242
2127,28
2109,585
4234,246
8470,1
4234,252
6331,782
4241,34
4234,260
6348,261
6335,669
2101,849
8470,17
4214,883
8470,22
8446,768
8471,4
6335,680
4234,279
4218,780
6325,999
8470,44
6334,719
4241,72
11,129
2122,227
4214,913
8442,919
4218,786
2128,45
8470,46
2122,231
2101,882
6337,637
6352,179
15,16
8470,59
4234,304
8470,56
2126,119
4214,926
12,119
2101,895
6336,691
2126,126
6,311
4219,782
2103,844
6343,476
4216,883
6328,944
8454,574
4219,792
8442,958
6,330
6331,864
1,492
6335,749
6352,221
8442,964
6337,685
8448,779
6335,752
8471,71
8470,104
6348,353
2107,754
2103,878
8470,105
4234,351
6337,693
8442,979
4219,823
4232,421
6335,772
2126,182
6344,497
