person_id,post_id
1,21
1,29
2,5
2,17
1,102
4,11
2,76
4,29
4,36
2,99
4,39
4,53
3,85
4,60
4,74
1,169
2,144
6,21
5,67
6,37
2,169
5,78
6,50
3,145
4,116
1,210
7,27
4,139
7,58
4,152
2,217
2,223
3,192
4,163
3,195
5,133
9,21
4,178
6,116
7,85
7,89
3,215
7,100
5,164
6,133
4,199
5,172
4,209
1,303
5,185
5,193
7,133
1,323
4,232
6,172
3,267
8,116
6,185
2,312
2,313
11,35
5,224
11,38
2,318
12,13
1,355
1,356
2,325
4,265
11,48
12,18
8,146
6,209
4,272
2,338
1,370
11,63
1,377
7,192
1,380
1,384
1,391
3,333
6,240
7,209
12,58
1,400
7,215
4,309
7,216
8,185
2,372
12,63
4,316
7,224
11,100
5,289
12,72
4,322
12,74
7,232
6,267
14,21
6,270
1,426
7,240
5,303
4,337
8,216
1,434
4,348
12,102
7,270
8,240
1,461
9,216
5,343
7,288
12,133
8,267
12,144
4,400
10,216
6,345
11,195
6,359
2,487
7,333
3,459
4,429
1,523
12,184
7,343
12,191
14,129
1,533
17,39
1,537
12,201
11,236
5,425
8,333
1,554
12,219
14,157
2,530
8,345
5,440
6,410
12,224
2,539
1,571
7,391
11,270
7,395
6,427
7,396
1,584
18,57
12,247
1,589
11,279
12,248
15,157
7,410
17,100
18,71
8,382
2,570
9,353
17,105
11,293
12,262
20,21
3,551
14,215
14,216
18,93
3,559
18,94
4,531
4,536
21,9
6,478
12,293
18,116
8,427
12,306
20,58
15,216
1,651
4,559
3,591
11,343
5,531
18,128
18,129
20,67
4,567
11,350
2,631
1,663
7,478
12,323
21,45
1,667
22,18
2,640
1,675
18,148
22,24
3,614
7,495
20,96
17,195
20,102
2,661
4,601
3,633
5,573
4,605
7,512
22,47
18,172
1,701
23,21
7,518
11,396
18,184
9,464
3,651
12,374
18,189
7,531
12,377
18,191
22,67
5,596
3,659
12,384
1,728
4,636
8,512
12,389
21,110
23,48
20,145
4,642
11,425
18,209
3,675
5,613
11,427
18,213
10,464
1,747
23,67
17,254
8,535
21,133
6,601
5,633
5,634
7,572
21,140
20,172
7,577
17,267
11,454
12,423
4,673
6,611
7,580
23,85
8,551
22,117
6,614
18,243
23,89
7,586
12,432
12,433
20,185
18,248
22,124
25,35
1,784
17,288
23,102
6,632
7,601
15,353
7,602
21,168
22,137
26,13
8,572
11,480
17,295
26,16
1,794
8,577
2,766
22,147
21,179
7,614
12,459
5,681
20,216
6,651
21,186
2,777
8,591
26,34
5,686
21,190
22,159
5,687
11,501
22,161
14,410
26,38
