person_id,post_id
1,48
2,36
3,7
3,21
2,53
3,30
1,106
4,16
2,83
2,87
5,31
5,48
2,144
5,53
5,55
5,69
3,134
4,109
2,180
5,89
5,94
8,4
7,48
4,143
3,175
2,214
8,31
3,192
4,163
3,201
9,16
8,52
3,209
4,179
5,150
4,183
3,216
3,219
7,95
6,129
2,258
8,79
8,83
5,177
3,243
2,280
3,250
8,100
4,230
1,324
10,48
4,235
11,30
3,280
4,251
4,252
2,324
9,107
4,264
12,18
1,361
3,299
9,116
3,303
4,275
2,341
4,280
2,346
4,284
12,37
11,69
5,258
9,135
8,167
10,106
5,264
2,358
4,299
11,83
8,177
4,303
12,57
11,89
9,152
13,30
2,373
4,311
1,407
13,35
5,284
4,316
4,322
12,74
9,169
3,358
2,390
3,361
12,87
5,310
2,404
12,95
15,5
4,348
5,323
6,292
2,418
15,18
4,363
4,368
5,338
15,30
2,434
12,125
1,467
4,374
8,250
3,407
12,128
3,414
2,449
16,16
13,110
4,391
13,112
12,144
15,52
15,57
2,461
5,368
13,123
5,372
15,63
4,407
9,255
5,380
15,70
17,10
8,290
2,477
14,106
3,449
4,418
8,295
12,171
15,82
7,331
7,332
3,458
12,179
5,398
12,183
2,494
5,404
4,436
5,409
16,69
4,444
8,324
4,450
12,202
4,451
8,327
13,172
18,18
2,515
2,516
4,455
16,83
17,52
2,518
2,521
5,430
2,525
18,30
2,527
9,310
1,560
16,95
17,64
11,258
4,478
6,418
11,264
8,358
18,48
8,361
13,208
18,55
4,490
14,180
5,461
4,494
4,496
2,560
5,467
20,2
13,220
7,407
9,348
2,571
15,169
11,295
19,48
14,204
5,485
12,270
12,271
14,209
4,520
12,272
5,490
15,180
15,186
20,31
2,591
3,560
18,95
20,35
3,563
6,470
19,69
5,504
12,290
18,106
21,16
5,516
10,361
19,83
20,52
13,272
12,304
20,57
2,616
13,280
20,63
19,95
5,532
13,284
2,627
17,163
15,230
17,170
4,577
3,609
11,361
20,83
15,241
16,212
4,586
2,650
15,247
22,30
12,341
4,591
23,2
3,625
23,5
3,629
17,195
17,196
20,106
8,480
12,356
15,263
12,358
22,48
17,204
2,672
22,55
14,304
18,180
22,57
13,338
23,31
5,591
11,407
15,284
4,627
15,286
22,69
3,660
4,631
3,663
21,106
24,18
15,299
2,703
22,83
23,52
3,673
5,611
23,55
4,646
14,338
20,152
17,246
22,94
6,591
10,467
14,343
3,685
1,748
8,532
11,439
14,346
16,284
11,441
