id1,id2,friendedOn
1,4,2015-11-26
1,5,2014-10-02
1,6,2014-03-21
1,9,2014-08-14
1,11,2015-10-28
1,12,2015-02-26
1,13,2013-11-09
1,14,2014-12-21
1,15,2014-02-05
1,16,2014-09-05
1,17,2015-09-17
1,20,2014-10-08
1,21,2014-04-14
1,22,2015-01-09
1,23,2013-11-05
1,24,2015-03-17
1,27,2014-09-26
1,28,2015-03-28
1,31,2015-04-13
1,33,2015-02-06
1,35,2015-06-03
1,37,2015-09-08
2,7,2015-11-03
1,38,2015-03-23
1,40,2015-06-13
2,9,2015-09-17
2,10,2015-11-06
1,43,2014-06-14
2,13,2015-11-19
1,45,2014-06-05
2,14,2015-07-07
1,46,2013-12-01
2,16,2015-12-20
1,48,2015-06-22
2,19,2015-10-23
1,50,2014-02-19
1,51,2015-01-20
2,20,2015-07-25
2,21,2015-12-05
1,54,2015-01-22
2,23,2015-11-18
1,55,2014-05-20
2,24,2015-10-27
2,25,2015-08-19
2,26,2015-09-22
2,28,2015-12-31
1,60,2013-12-17
2,30,2015-09-19
2,31,2015-07-14
2,32,2015-09-21
1,63,2015-08-23
2,33,2015-12-09
1,65,2014-02-16
1,66,2014-07-12
3,4,2015-12-29
2,35,2015-12-02
3,5,2013-11-09
2,36,2015-10-29
1,67,2014-11-29
3,6,2014-05-12
2,37,2015-07-21
1,68,2015-12-12
2,38,2015-11-30
2,39,2015-09-26
3,9,2010-03-06
2,40,2015-09-12
1,71,2014-10-21
1,72,2015-09-04
2,41,2015-12-09
3,11,2012-05-30
3,12,2015-07-14
3,13,2011-12-13
3,14,2010-06-01
2,45,2015-11-06
3,15,2014-07-29
1,77,2015-07-25
1,78,2014-11-28
2,47,2015-08-09
2,48,2015-11-07
1,79,2014-08-06
3,18,2013-11-09
1,80,2015-01-17
1,81,2014-12-26
3,19,2015-11-24
3,20,2015-05-05
1,82,2015-06-02
1,83,2015-02-06
3,22,2015-11-30
1,84,2015-08-02
2,54,2015-11-19
1,85,2015-02-11
3,23,2009-06-15
3,24,2013-07-25
3,25,2013-06-20
2,56,2015-09-09
1,88,2014-12-21
2,57,2015-11-26
2,58,2015-10-17
3,27,2013-03-17
