id,createdOn,creator_id,content_id
1,2013-09-26,78,1
2,2005-02-28,42,1
3,2014-04-04,92,1
4,2008-08-15,71,4
5,2008-04-22,93,2
6,2012-09-03,6,4
7,2014-04-20,38,4
8,2015-05-03,6,1
9,2014-02-01,1,1
10,2014-09-23,62,4
11,2014-09-19,35,4
12,2015-08-04,12,4
13,2014-04-24,77,1
14,2015-05-06,26,3
15,2015-08-09,34,3
16,2004-10-31,40,1
17,2012-03-29,78,1
18,2004-03-28,52,3
19,2015-07-03,3,3
20,2014-08-29,3,2
21,2012-08-14,62,4
22,2013-12-26,96,2
23,2015-05-01,85,3
24,2014-12-28,46,1
25,2012-10-04,84,3
26,2013-09-22,19,2
27,2015-02-20,14,1
28,2015-10-31,59,4
29,2015-11-04,45,3
30,2004-03-12,40,1
31,2007-04-17,94,3
32,2015-12-30,51,2
33,2015-10-24,36,1
34,2007-01-18,81,1
35,2007-04-04,24,1
36,2008-12-25,42,2
37,2014-12-08,50,3
38,2015-05-18,58,4
39,2014-02-20,79,2
40,2014-12-27,50,3
41,2011-12-11,70,2
42,2014-06-14,25,3
43,2012-09-24,46,3
44,2015-08-02,43,4
45,2015-12-11,37,4
46,2012-10-25,60,4
47,2014-09-02,4,1
48,2001-07-02,98,2
49,2010-05-02,67,4
50,2013-11-04,49,2
51,2008-08-31,92,2
52,2005-08-04,64,4
53,2006-08-19,92,1
54,2015-06-03,93,2
55,2004-01-21,49,1
56,2013-05-22,23,1
57,2003-12-01,52,1
58,2008-05-03,68,1
59,2014-11-09,26,4
60,2014-01-11,29,2
61,2015-01-11,3,2
62,2013-07-20,86,4
63,2006-09-22,42,4
64,2013-03-25,62,2
65,2014-06-12,8,4
66,2008-03-26,52,1
67,2013-07-13,90,2
68,2010-03-03,34,3
69,2003-01-21,97,3
70,2007-03-11,39,3
71,2011-03-11,34,1
72,2011-11-12,76,4
73,2014-01-26,5,1
74,2011-03-26,28,3
75,2008-05-21,39,2
76,2015-10-12,36,4
77,2015-10-04,29,4
78,2013-01-29,6,1
79,2008-07-05,19,4
